WORD,RANK,
``,755
„,749
$,540
000,534
zwei,326
1,299
drei,233
2014,185
2013,151
20,149
2,148
30,123
fünf,121
2009,119
10,113
vier,104
3,102
50,98
5,94
100,93
40,88
2015,84
25,84
zehn,82
500,81
15,77
200,72
sechs,69
2008,68
4,68
6,59
2010,59
2007,57
14,56
2012,56
80,56
70,54
300,50
2011,48
19,48
?!,47
eins,46
17,46
2016,46
22,46
sieben,45
7,44
§,44
8,44
600,42
60,42
12,41
18,39
9,36
2006,35
700,35
13,35
neun,34
16,33
acht,33
11,33
400,33
24,33
hundert,27
90,27
21,26
`,25
28,24
2005,23
2018,23
2004,22
35,22
1,3,21
55,21
45,20
23,20
150,20
250,20
31,19
65,18
800,18
2000,18
29,17
450,17
0,6,16
110,15
1,6,14
120,14
eineinhalb,14
27,14
tausend,14
99,14
26,14
48,13
2020,13
350,13
1,2,12
33,12
53,12
75,12
2,5,12
1,5,12
37,11
1992,11
42,11
36,11
zwölf,11
44,11
900,11
34,11
‚,11
3,6,10
41,10
140,10
72,10
2002,9
599,9
52,9
2,4,8
2030,8
43,8
15.32,8
2019,8
ii,8
780,8
74,8
2,8,7
38,7
1995,7
64,7
2017,7
130,7
280,7
iii,7
1,1,7
122,7
1999,7
170,6
360,6
85,6
0,2,6
1990,6
3,8,6
elf,6
73,6
1,7,6
1998,6
1,9,6
2,7,6
0,1,6
125,6
2003,6
173,6
32,5
39,5
2014/2015,5
4,5,5
107,5
570,5
14.24,5
1945,5
58,5
5,9,5
14.43,5
0,55,5
750,5
3,5,5
111,5
98,5
160,5
230,5
1991,5
1,4,5
88,5
95,5
27,5,5
84,5
2001,5
zig,5
14.18,5
2,2,5
9,5,5
79,5
0,5,5
060,4
‑,4
51,4
45,2,4
8,1,4
18.07,4
365,4
13.33,4
15.57,4
87,4
null,4
13.03,4
115,4
1/2,4
17.33,4
124,4
1993,4
114,4
22.10,4
16.37,4
19.14,4
236,4
```,4
19.43,4
180,4
2006/2007,4
46,4
56,4
0,3,4
11.41,4
154,20,4
304,4
2012/2013,4
76,4
71,4
184,4
14.58,4
480,4
15.45,4
13.29,4
890,4
17.36,4
9.44,3
10.43,3
023,3
205,3
14.30,3
14.44,3
19.45,3
20.15,3
63,3
2,1,3
45,3,3
14.16,3
7,1,3
4,8,3
18.15,3
1955,3
67,3
62,3
19.10,3
59,3
4,1,3
10.47,3
11.43,3
78,3
3,4,3
14.20,3
15.21,3
17.22,3
2023,3
11.09,3
650,3
10.21,3
57,3
11.12,3
13.39,3
2012/13,3
68,3
16.23,3
3,9,3
19.08,3
20.26,3
14.13,3
1994,3
21.29,3
86,3
104,3
440,3
220,3
66,3
5,50,3
1781,3
15.59,3
18.53,3
20.05,3
1997,3
54,3
20.39,3
13.40,3
10.16,3
19,4,3
268,3
12.25,3
22.18,3
198,3
20.12,3
13.11,3
17.00,3
1996,3
22.08,3
10.32,3
14.08,3
16.36,3
20.04,3
1950,3
