WORD,VALUE,
favor,29.169869030302277
blowin,29.143937248107157
gal,27.16959895153881
toll,26.346544273312574
new,26.057225468805854
oxford,21.37341649800444
disgrac,17.564362848875046
york,16.970836708390127
use,15.73510085284029
fear,15.73510085284029
orlean,15.346123960058627
kinda,12.62324126427235
freight,12.12848339605732
crow,11.871964260571305
pawn,11.871964260571305
middl,10.333321518936476
william,10.333321518936476
week,10.23074930670575
listenin,8.782181424437523
poet,8.782181424437523
polit,8.782181424437523
hater,8.782181424437523
hatr,6.792399737884702
afternoon,6.792399737884702
a-walkin,6.792399737884702
level,6.792399737884702
ladder,5.115374653352875
a-goin,5.115374653352875
flight,5.115374653352875
sleev,5.115374653352875
a-cryin,5.115374653352875
dakota,5.115374653352875
stove,5.115374653352875
flashin,5.115374653352875
whistl,5.115374653352875
driver,5.115374653352875
link,5.115374653352875
passeng,5.115374653352875
whether,5.115374653352875
footbal,5.115374653352875
tenni,5.115374653352875
court,5.115374653352875
club,5.115374653352875
second,5.115374653352875
equal,5.115374653352875
shift,5.115374653352875
