WORD,VALUE,
toll,49.99172414992475
highway,43.49997976347433
fix,41.39064043935055
allow,33.32781609994983
blowin,29.35016312529106
favor,29.3439141061263
gal,25.86554067161531
gaze,21.507655171676088
younger,21.507655171676088
oxford,21.507655171676088
plow,20.61055675429768
chime,19.064192673274448
ocean,19.040484158844293
disgrac,17.678698321470513
older,17.678698321470513
freedom,17.243693781076875
york,17.099991648200124
constant,16.663908049974914
flash,15.876533392933982
orlean,15.45791756572326
freight,12.235193267860296
critic,12.235193267860296
middl,11.963854665159753
chase,10.422670056594091
twice,10.422670056594091
pawn,10.422670056594091
bid,10.422670056594091
william,10.422670056594091
week,10.30527837714884
accept,10.30527837714884
poet,8.839349160735257
wishin,6.847025607251603
afternoon,6.847025607251603
a-walkin,6.847025607251603
level,6.847025607251603
equal,6.847025607251603
defin,5.15263918857442
ladder,5.15263918857442
a-goin,5.15263918857442
deepest,5.15263918857442
countless,5.15263918857442
flight,5.15263918857442
sleev,5.15263918857442
a-cryin,5.15263918857442
louder,5.15263918857442
dakota,5.15263918857442
nighttim,5.15263918857442
anytim,5.15263918857442
dove,5.15263918857442
stove,5.15263918857442
sailin,5.15263918857442
western,5.15263918857442
flashin,5.15263918857442
driver,5.15263918857442
borderlin,5.15263918857442
wateri,5.15263918857442
footbal,5.15263918857442
tenni,5.15263918857442
club,5.15263918857442
immedi,5.15263918857442
memor,5.15263918857442
nobl,5.15263918857442
rattl,5.15263918857442
dreamt,5.15263918857442
cadillac,5.15263918857442
