WORD,RANK,
love,152
baby,148
well,142
time,134
man,119
way,105
heart,101
day,93
night,92
world,75
eyes,72
things,62
nothing,60
road,59
light,58
god,56
mind,55
something,51
wiggle,50
people,49
town,49
somebody,46
nobody,46
men,45
one,45
life,44
face,42
place,42
end,41
door,41
trouble,41
sun,38
head,37
someone,36
lord,36
tonight,35
woman,35
henry,35
blood,34
goin,33
everything,32
heaven,31
death,31
girl,30
water,30
gon,30
thing,29
moon,29
wind,29
side,28
friend,26
line,26
room,26
years,26
boy,26
joey,26
dream,25
miles,25
peace,25
fire,25
everybody,25
home,25
comin,24
mama,24
soul,24
honey,24
maybe,24
sara,24
shot,23
sky,23
hearts,23
yes,23
tree,22
hand,22
wall,22
lot,22
beginning,22
truth,21
hair,21
back,21
land,20
morning,20
shore,20
tears,20
river,20
feet,20
money,20
body,19
house,19
tomorrow,19
nothin,19
burning,19
kind,19
bird,19
may,19
mrs.,19
bells,18
ooh,18
stop,18
cat,18
bully,18
streets,17
dreams,17
bed,17
tryin,17
women,17
apple,17
'cause,17
king,17
levee,17
hands,17
po,17
street,16
name,16
rain,16
clothes,16
mine,16
disease,16
anybody,16
neighborhood,16
jack,16
hill,15
today,15
city,15
power,15
summer,15
babe,15
sugar,15
fly,15
devil,15
train,15
names,15
hour,14
dawn,14
stars,14
star,14
flowers,14
others,14
shadows,14
days,14
never,14
storm,14
broken,14
pain,14
senor,14
sea,13
horizon,13
stone,13
dust,13
air,13
book,13
beauty,13
lookin,13
child,13
conceit,13
bout,13
dance,13
somethin',12
beyond,12
clouds,12
floor,12
yearning,12
earth,12
suckling,12
ground,12
hell,12
times,12
midnight,12
kiss,12
anything,12
shoes,12
memory,12
bread,12
cup,12
right,12
wheel,12
knees,12
driftin,12
breath,12
might,12
roll,12
lo,12
animals,12
dollar,12
rainin,12
tweedle-dee,12
dee,12
skies,11
mother,11
silver,11
gold,11
spirit,11
father,11
look,11
eye,11
trust,11
war,11
fate,11
kings,11
dead,11
weep,11
matter,11
idiot,11
john,11
mountain,10
lives,10
darkness,10
standin,10
window,10
yesterday,10
bend,10
step,10
winds,10
bone,10
friends,10
queen,10
feel,10
satan,10
walk,10
risin,10
fun,10
rock,10
voice,10
anyone,10
hangin,10
west,10
wife,10
bash,10
shelter,10
dum,10
nature,9
touch,9
boys,9
blue,9
garden,9
mercy,9
moment,9
brain,9
faith,9
jesus,9
boss,9
bottom,9
game,9
heat,9
price,9
words,9
smoke,9
makin,9
happiness,9
lady,9
dog,9
kid,9
idea,9
turn,9
lights,9
curtain,9
got,9
chair,9
arms,9
judge,9
ship,9
trees,9
moonlight,9
fool,9
ear,9
coat,9
goodbye,9
summertime,9
tune,9
jim,9
ev'ry,9
heavy,9
someday,9
lovers,8
gate,8
horse,8
angel,8
law,8
snow,8
smile,8
past,8
blow,8
thoughts,8
killer,8
race,8
fields,8
livin,8
need,8
shame,8
dirt,8
country,8
ya,8
roman,8
sand,8
doorway,8
ring,8
rest,8
crime,8
rosemary,8
waitin,8
