WORD,RANK,
well,128
god,54
henry,35
lord,33
joey,26
maybe,24
sara,24
yes,23
gon,21
may,19
mrs.,19
heart,17
heaven,16
jack,16
devil,15
hearts,15
wiggle,15
never,14
broken,14
goin,13
beyond,12
tomorrow,12
baby,12
everything,12
might,12
dee,12
john,11
honey,10
satan,10
trust,10
jesus,9
kings,9
got,9
jim,9
roll,9
feel,8
roman,8
rosemary,8
jokerman,8
knock,8
lily,8
heavy,8
let,7
ooh,7
highlands,7
big,7
love,7
someday,7
st.,6
mary,6
king,6
ya,6
nothin,6
west,6
rock,6
saved,6
sure,6
tiny,6
montgomery,6
tweedle-dee,6
lookin,5
street,5
apple,5
city,5
late,5
east,5
one,5
lenny,5
bruce,5
meet,5
resent,5
senor,5
sugar,5
jordan,5
gibraltar,5
curtain,5
dum,5
u.s.a.,5
ai,4
life,4
peter,4
rolling,4
'd,4
stripes,4
said,4
joe,4
high,4
frisco,4
go,4
lost,4
nettie,4
moore,4
winter,4
today,4
miss,4
sweet,4
made,4
titanic,4
standin,3
bridge,3
unto,3
tryin,3
driftin,3
wherever,3
tennessee,3
acapulco,3
kansas,3
water,3
southern,3
new,3
little,3
mexico,3
san,3
time,3
stayed,3
mississippi,3
old,3
london,3
freddie,3
seen,3
summer,3
t.v.,3
ol',3
valerie,3
vivian,3
far,3
california,3
close,2
pride,2
alabama,2
dixie,2
eating,2
armageddon,2
round,2
sally,2
queen,2
sunday,2
boy,2
golden,2
china,2
january,2
president,2
way,2
mr.,2
makin,2
road,2
broadway,2
heard,2
daddy,2
show,2
master,2
memphis,2
romeo,2
juliet,2
christmas,2
make,2
georgia,2
money,2
spent,2
nancy,2
highland,2
see,2
italy,2
blood,2
son,2
brooklyn,2
larry,2
crazy,2
sister,2
frankie,2
freedom,2
book,2
samantha,2
brown,2
shake,2
louisiana,2
pittsburgh,2
june,2
police,2
francisco,2
wabasha,2
first,2
rosie,2
stick,2
white,2
egypt,2
babylon,2
lucifer,2
x,2
paris,2
mercury,2
neath,2
man,2
drinkin,2
sailing,2
tyger,2
born,2
uncle,2
orleans,2
right,2
leo,2
mister,2
death,2
claudette,2
alicia,2
keys,2
thunder,2
boss,2
lee,2
true,2
jane,2
swept,1
memories,1
altars,1
atlantic,1
serve,1
stars,1
boys,1
seven,1
fame,1
pull,1
goodnight,1
jupiter,1
apollo,1
gentlemen,1
eden,1
peace,1
swords,1
scout,1
coca-cola,1
wonder,1
bread,1
burger,1
hollywood,1
o'toole,1
rolls,1
royce,1
gate,1
bay,1
hang,1
seein,1
vice,1
chicago,1
goldsmith,1
pennsylvania,1
denver,1
pasquale,1
hunger,1
suicide,1
acting,1
whenever,1
lady,1
luck,1
straight,1
pope,1
sit,1
louvre,1
yesterday,1
james,1
jackie,1
p.,1
clark,1
gable,1
saturday,1
crash,1
swamp,1
williams,1
point,1
friday,1
sluggers,1
ship,1
black,1
mountain,1
detroit,1
ding,1
dong,1
sicilian,1
streets,1
seem,1
hound,1
cain,1
burns,1
cold,1
ohio,1
cumberland,1
grandma,1
england,1
france,1
champion,1
women,1
country,1
workin,1
mansion,1
preacher,1
preaching,1
spiritual,1
councilman,1
takin,1
barbershop,1
terry,1
