NGRAM,VALUE,
anywhere belong,0.23076923076923078
belong body,0.23076923076923078
belong christ-forsaken,0.23076923076923078
gutter thanks,0.23076923076923078
adore adore,0.2
jolene baby,0.2
jolene queen,0.2
tweedle-dee dee,0.1864406779661017
lay shade,0.17647058823529413
pick gutter,0.17647058823529413
mi better,0.16666666666666666
noel born,0.16666666666666666
lie nothin,0.15384615384615385
love since,0.14893617021276595
baby queen,0.14285714285714285
bottom lag,0.14285714285714285
frontline workingman,0.14285714285714285
grand coulee,0.14285714285714285
hark herald,0.14285714285714285
herald newborn,0.14285714285714285
man freddie,0.14285714285714285
miss moore,0.14285714285714285
miss nettie,0.14285714285714285
nettie moore,0.14285714285714285
often urge,0.14285714285714285
roll tumble,0.14285714285714285
someday po,0.14285714285714285
stayed mississippi,0.14285714285714285
uncle sam,0.14285714285714285
understand honest,0.14285714285714285
waste try,0.14285714285714285
burning yearn,0.13432835820895522
someday worry,0.13432835820895522
worry po,0.13432835820895522
summer night,0.13333333333333333
rain break,0.13043478260869565
'd like,0.1282051282051282
po anymore,0.1267605633802817
someday anymore,0.1267605633802817
bit workingman,0.125
brain nohow,0.125
fourth part,0.125
frontline bit,0.125
rain levee,0.125
ho cherry,0.12280701754385964
turn cry,0.12280701754385964
dum dee,0.12195121951219512
laugh ho,0.12
moonlight alone,0.12
pull sleigh,0.12
spend island,0.12
try cry,0.12
try waste,0.12
worry anymore,0.12
change part,0.11627906976744186
high water,0.11538461538461539
levee break,0.11538461538461539
beard white,0.1111111111111111
bottom boot,0.1111111111111111
claus lane,0.1111111111111111
claus right,0.1111111111111111
fill early,0.1111111111111111
lag boot,0.1111111111111111
lag shoe,0.1111111111111111
miss happiness,0.1111111111111111
moore happiness,0.1111111111111111
moore rise,0.1111111111111111
nettie happiness,0.1111111111111111
often roam,0.1111111111111111
thunder mountain,0.1111111111111111
urge roam,0.1111111111111111
dixie land,0.1076923076923077
beyond horizon,0.10714285714285714
special beard,0.10638297872340426
