NGRAM,VALUE,
king queen mean,9774609.302266221
refuse sugar salt,7331052.996239897
upon change less,5500584.218204186
fair reason anywhere,5499021.497226485
angry cry dream,3821141.582173221
goodbye angry cry,3671485.3263617507
sentimental angry cry,3669140.1606922643
sentimental goodbye angry,3669140.1606922643
sugar salt flood,3666303.557115978
change less lay,2751916.89800031
goodbye angry dream,2447263.604730539
sound king queen,2445210.427101246
talk life laugh,2357109.48492279
papa write johnny,2096982.6602238156
sound thunder barrel,1836617.6103993745
first degree second,1651453.238545803
jug a-filling pale,1227731.9916812335
juniper watch jug,1227731.9916812335
watch jug a-filling,1227731.9916812335
finale tularosa alley,1226862.5461695532
tularosa alley rio,1226340.878862545
watch a-filling pale,1226166.989760209
watch jug pale,1226166.989760209
thunder barrel gun,1225581.488259245
mind keep worry,1223301.1060531302
might thunder barrel,1052002.69431662
sign porch three,1033357.5655349483
captain hole-in-the-wall sarah,978795.8201064853
a-filling pale moonlight,921578.4086543021
tularosa alley maybe,921578.4086543021
watch jug moonlight,921578.4086543021
watch pale moonlight,920793.7389644161
grand finale tularosa,920686.7727595916
grand tularosa alley,920534.8513434632
jug a-filling moonlight,920404.4066796082
alley maybe rio,920163.659633001
finale tularosa maybe,919904.1047764622
play finale tularosa,919904.1047764622
finale alley maybe,919837.9233468106
grand finale alley,919837.9233468106
jug pale moonlight,919816.5301058457
watch a-filling moonlight,919816.5301058457
tularosa maybe rio,919708.1459185415
maybe rio valley,919555.6407781361
reason fair reason,918057.04435467
degree paper serve,917665.3694851008
bit shake head,825078.6231251791
sound might thunder,787274.2069616575
ramble worker town,750234.5077895592
pave paradise lot,739135.176889698
pave parking lot,739135.176889698
tired suppose rid,739135.176889698
paradise parking lot,737568.838217147
pave paradise parking,737568.838217147
ride tomorrow bride,737257.615276204
play grand finale,691178.270727886
play grand tularosa,690134.713417047
cry dream year,689732.9353875095
homeward bind lonesome,688738.4893132953
jane nothin set,680860.4920148252
johnny home johnny,675201.1923146471
hand forty-one night,653150.0251058433
tired horse rid,616464.5880945375
sarah jane nothin,615402.5029006113
horse suppose rid,615159.0271396246
tired horse suppose,614766.3854458403
a-hurtin throw away,550287.6547940479
throw away mama,550287.6547940479
bride easy chair,528397.9174055604
might thunder gun,525344.5038516778
fool teach love,524541.8254323482
done lay around,523724.20459891297
sleep eye open,517938.94943789166
dude think winterlude,504087.82156014617
dude fine winterlude,502547.92249609524
think fine winterlude,502257.59596022783
summer almost winter,493169.4764727468
lay across brass,491855.41822206764
suppose rid tired,474823.2270368254
sadie first degree,473225.9588300156
rid tired suppose,473069.4670456428
bride whoo-ee chair,462738.0123424255
bride fly chair,461954.5083541872
rio valley far,460291.262111917
degree second degree,459458.43158238684
within nothing mighty,452615.15972242266
lay big brass,446885.7840007251
adios mi corazon,442110.58179381443
nothin set sing,428453.6180709911
set sing rock,428453.6180709911
nothin set rock,427365.41828580847
nothin sing rock,427365.41828580847
ticket window throw,419719.36818082986
window throw trouble,419719.36818082986
pat garrett sleep,416195.06560785434
number eye open,415404.61121706053
number sleep open,415051.0594732896
garrett sleep eye,414435.1208553615
number sleep eye,414435.1208553615
pat number sleep,414435.1208553615
sun suppose rid,412014.5018519655
give gold apron,411669.3465211654
done lay stay,411395.9776679953
bright a-filling pale,411324.67034314794
bright watch jug,411324.67034314794
tired sun rid,411143.5699499915
bright jug a-filling,410802.3342319001
juniper bright jug,410802.3342319001
tired sun suppose,410095.85710593953
bright jug pale,409232.99278547737
bright watch a-filling,409232.99278547737
juniper bright watch,409232.99278547737
bright watch pale,409229.9908685586
bojangles dance dance,397406.78647227044
show pave paradise,396314.4319180313
rid tired horse,396016.3137652628
sound might barrel,395959.2455999273
suppose rid horse,395478.8729068869
suppose tired horse,394929.3306231499
horse rid tired,394554.93710812234
rid horse suppose,394215.0375808852
horse suppose tired,393963.6580463626
jump high likely,392991.78270099865
shoe jump high,392991.78270099865
knock knock knock,372057.95834804495
knock knock knock,372057.95834804495
answer whiskey-drinking marine,371112.5694788665
gold apron hold,370814.5482553288
first degree paper,369788.15889523097
summer almost done,369636.63669313793
tomorrow bride whoo-ee,368929.93260723585
whoo-ee ride tomorrow,368929.93260723585
tomorrow bride fly,368694.09694273915
thing wrong hurt,346923.59969697945
tired horse sun,343339.0215558965
horse sun suppose,342464.1969803402
horse sun rid,341813.22335666686
answer indian marine,339083.55851906835
whiskey-drinking indian marine,338795.66792925313
pave paradise put,337669.6270119806
put parking lot,337669.6270119806
right talk life,337487.26122931857
answer whiskey-drinking indian,337441.10685376637
whiskey-drinking marine war,337441.10685376637
juniper moon jug,337106.79898181616
moon jug a-filling,337106.79898181616
pave put lot,336956.7417130739
moon watch jug,336679.25035952684
paradise put parking,335951.4226012271
paradise put lot,335670.3649158631
pave put parking,335670.3649158631
juniper moon watch,334966.51143636345
moon watch a-filling,334966.51143636345
pat garrett number,334079.0721724553
garrett number eye,332318.9034167034
garrett number sleep,332318.9034167034
summer almost lay,329329.20600509865
alberta treat unkind,328927.8536646423
broke lose adios,315807.94674323907
flora lily west,311084.7551734912
heaven knock knock,309519.5020242595
knock knock heaven,309519.5020242595
live blue every,309275.2652998094
indian marine war,308513.2124238818
almost winter done,308481.66855576856
whiskey-drinking indian war,307019.6725425776
lay juniper watch,306917.2451161167
reason anywhere time,306603.6770629688
nothing mighty quinn,301922.56443949736
hole-in-the-wall sarah jane,300052.89530961885
mcmillan sarah jane,300052.89530961885
dog run free,298212.1867787559
till pave paradise,298179.0469523198
till paradise parking,295826.87057691824
till pave parking,295668.63911509246
gold apron hair,285962.8958641668
winterlude dude think,285725.6095518175
angry cry little,285675.67027709703
hayes answer whiskey-drinking,285638.93631038925
lay lady lay,276404.82537526067
lay lay across,276404.82537526067
alberta mind keep,275652.80519014614
almost winter lay,274088.96743563993
suppose rid sun,265467.52283185435
roll minstrel coin,265135.8486041909
minstrel coin roll,264967.5261468225
rid sun suppose,264672.0332005114
minstrel boy coin,264622.61034036975
fly easy chair,264408.4305115929
whoo-ee easy chair,264130.574786503
might barrel gun,263964.9762764248
bride whoo-ee easy,263962.2405218547
rid tired sun,263470.814973852
sun rid tired,263470.814973852
bride fly easy,263456.66397750686
sun suppose tired,263443.74493323005
coin roll minstrel,263125.58071276534
suppose tired sun,262800.0421239231
call drunken answer,261524.29870301962
right hand forty-one,261414.18421699706
hayes whiskey-drinking indian,261260.17759564793
hayes answer indian,260816.9888031818
drunken hayes answer,260127.47396965136
peggy day steal,258095.8887289071
knock knock heaven,249929.20921726077
knock heaven knock,249929.20921726077
knock heaven knock,248567.25397277807
knock knock heaven,248567.25397277804
heaven knock knock,248440.7432474403
low gold apron,247833.00476875275
heaven knock knock,247079.05638309702
show till paradise,246519.35558229327
show till pave,246205.0426286193
summer winter done,246047.75227670048
call drunken hayes,242349.05174368803
weekend one weekend,240234.77055439513
hang gold apron,232931.37101196023
bride whoo-ee fly,231353.50375198247
whoo-ee fly chair,230569.99976374418
throw minstrel coin,226480.9092584549
call hayes answer,221622.9816067766
sun tired horse,221216.95925655332
horse sun tired,220553.8510181207
answer anymore marine,220501.58436150834
new morning new,220255.4587042758
sun suppose horse,220159.34069441247
suppose horse sun,219993.51900024177
rid horse sun,219577.11802585225
answer anymore whiskey-drinking,219195.9559543985
sun rid horse,219099.23378753543
summer winter lay,218892.35601690243
anymore whiskey-drinking marine,218601.07725178075
rio valley billy,217014.34286394095
happy underneath sky,214728.55789608136
little sound thunder,212154.41612744823
across brass bed,211658.44845625685
knock knock knock,211067.79058628186
almost done lay,208638.34758201469
door knock knock,208081.0992742783
knock knock door,208081.0992742783
live blue without,207227.8802209897
ira answer whiskey-drinking,206497.0674469175
shake head hear,206493.6897540926
anymore whiskey-drinking indian,200619.3942146994
anymore marine war,200449.0418552753
