NGRAM,VALUE,
hard hard hard,2780.589675988813
hard hard rain,1816.1166927522086
hard hard fall,1779.1103314707284
hard hard a-gonna,1652.7007782734538
alley hard hard,1489.291559138213
graveyard hard hard,1489.291559138213
cried hard hard,1480.0726218062002
singing hard hard,1464.4546512603365
wounded hard hard,1455.2357139283238
hatred hard hard,1455.1525949312377
mouth hard hard,1445.9336575992252
start hard hard,1445.9336575992252
child hard hard,1430.138402519418
young hard hard,1416.7429360150047
easy Jesus make,778.444254066681
hard rain fall,759.4774762091015
Keep plow hold,759.0449021025023
Jesus make Jesus,749.0775433662337
believe fixing die,743.7800761308443
make Jesus make,739.5089702581638
plow hold Lord,737.3179897124115
hand plow hold,713.7681162442345
Lord Keep plow,703.2421366065523
Jesus make dying,693.2275681117831
hard rain a-gonna,678.8587118139417
upon chime freedom,654.0922939639191
Jesus Jesus make,653.106490441764
Corrina Gal Corrina,647.2010838934167
Jesus make make,641.6454284741588
Keep hand hold,626.8684758212706
gazed upon chime,623.5385374663359
Lord Keep hand,622.6314806716006
Lord hand plow,622.6314806716005
Keep hand plow,620.8819644072012
plow hold Keep,618.1613403595109
gazed chime freedom,616.5183183555076
Corrina Corrina Corrina,608.4469278752852
hold Lord Keep,608.1366166478244
Jesus make bed,607.2007268845558
hard a-gonna fall,585.9390226561193
gazed upon freedom,579.9662736882093
chime freedom flashing,579.2385896679436
hand hold Lord,577.786814682654
Lord fixing die,567.0420368061546
much older younger,563.4808485944202
hand plow Lord,561.819276897053
funny believe fixing,557.7756213283892
Corrina Corrina Gal,557.0413929945189
plow Lord Keep,549.602549733851
Honey allow chance,548.039612407933
Lord plow hold,547.5917614607829
kind favor ask,546.6899183343489
Lord believe fixing,537.8571981119826
Highway 51 run,535.7412870144558
fixing die hate,534.729755825479
die Jesus make,531.5574141295407
voice a-singin name,512.4098413824873
die fixing die,510.874331592364
die easy Jesus,508.54586233667806
fixing die mind,508.46076397096374
fixing die die,508.2279661254389
upon chime flashing,504.74846555741306
gazed upon flashing,503.83873029615233
one favor ask,498.0382333952497
chance Honey allow,495.90808450806173
answer blowin wind,493.91556636325527
fixing die fixing,490.2933776273063
Gal Corrina Gal,488.74541703768455
Honey allow one,485.1527605282046
Keep hold Lord,482.07515844923034
Lord Keep hold,482.07515844923034
fixing die Feeling,481.2480106389256
Keep plow Lord,478.7323393926903
hold Lord hand,477.66413023662614
fixing die funny,477.2016313196526
blue-eyed son darling,474.4378498838625
hold Keep hand,474.3734508579285
Corrina Gal long,473.2992018556609
fixing die dying,470.9439083153834
favor ask one,465.44327202997755
upon freedom flashing,464.4906157981536
Keep hand Lord,463.27529902213155
Corrina Gal mind,461.62332618798507
favor ask favor,459.7832544683747
gazed chime flashing,455.2581849213592
Honey one chance,451.1882687493594
ask favor ask,451.02684071970526
door Highway 51,449.63803808794194
fixing die walking,448.3746347771214
New York town,447.1075717394931
die make Jesus,446.7383571192795
blue-eyed son young,446.1101010196833
Highway 51 right,445.3581321588672
allow one chance,444.276112453544
heard voice a-singin,443.9609192952632
a-running stair a-running,441.6614911285985
somehow older younger,441.4230231286985
gazed freedom flashing,440.88181998293294
a-gonna world a-gonna,437.33961047836783
Feeling funny believe,437.2394846004433
stair a-running stair,432.1882407659051
fall blue-eyed son,430.7992539571131
Oxford town Everybody,430.71804232027813
Baby let follow,430.11802464095064
town Oxford town,425.39113904147746
god let follow,423.737590823362
almighty let follow,422.8408482567055
blame pawn game,420.4186208894225
Oxford town town,420.248237983565
Highway 51 baby,419.49827074798634
wa older younger,416.8605113806991
anything god almighty,416.47406453583835
one chance Honey,415.3284043827007
morning thousand mile,415.22200698528763
blue-eyed darling young,413.2393227028553
Oxford Oxford town,412.8031540470733
Oxford town Oxford,411.57174943264135
son darling young,410.5474717618208
playboy playgirls a-gonna,409.3321674613884
make dying bed,408.4227963907952
William Zanzinger philosophize,406.9376121657847
favor one chance,405.4644257679248
last favor ask,403.89252278584195
Pretty Peggy-O mother,401.4115471969306
let follow Baby,401.3036256573158
make Jesus Jesus,401.0693336492042
Lord Lord Keep,400.040059376836
Lord Lord plow,400.040059376836
hold Lord Lord,400.040059376836
New Orleans call,399.976829243548
disgrace criticize rag,399.9457860480838
philosophize disgrace criticize,399.9457860480838
disgrace criticize fear,398.03563655180676
criticize fear rag,396.7238678463416
philosophize criticize fear,396.7238678463416
let follow god,396.4382755805498
easy Jesus Jesus,395.87788665894135
Feeling Lord believe,395.4562463784959
funny Lord fixing,395.1779441206313
make Jesus bed,394.24134877575653
freight train blue,393.9599129357168
house New Orleans,393.29358642325474
body Highway 51,392.8842303258064
funny Lord believe,391.35847889729973
let follow anything,390.89025275331375
philosophize disgrace fear,390.4198890683232
disgrace fear rag,390.4198890683231
playgirls a-gonna world,389.6529101995038
Lord believe die,389.55193433882977
make make Jesus,387.10252077388895
easy make Jesus,387.0821735207125
one Honey allow,386.9678943336488
easy make make,385.39501212260484
rain fall blue-eyed,384.75748369510217
answer blowin answer,382.394929523982
New Orleans Rising,381.5868195203376
babe babe babe,381.15722542561684
Lord hand hold,379.31407591002824
anything god let,378.59452714670635
god almighty world,377.0345180543457
heard a-singin name,375.05482024054226
let let follow,374.97467205239116
game Oxford town,374.54801853285664
really want friend,374.1685503312267
one kind favor,373.3216926485388
world let follow,373.1483842487764
somehow much older,371.2397305117748
god almighty let,370.9470794168466
51 run right,370.6049078997606
let follow 'd,367.60222534473576
Jesus Jesus Jesus,366.52334737308115
a-gonna blue-eyed son,365.9013294907178
disgrace Take rag,363.2147271827864
philosophize disgrace Take,363.2147271827864
believe die die,363.10070007000263
really want baby,362.99704870998215
rag face tear,362.64421861933215
Corrina long Corrina,362.61354210201193
one chance allow,361.67827700662036
blowin wind blowin,361.39398481381374
babe babe lookin,361.2567338866162
'd god almighty,360.6395574034061
follow god almighty,360.2203179969098
god almighty follow,360.2203179969098
really baby friend,359.50634857374905
wind blowin wind,358.9717965819799
playboy playgirls world,358.7755260936139
back-io a-running stair,357.5492391679941
freight train mama,357.39501540905053
kind favor Allow,356.9467122422204
away Oxford town,356.85157462523097
plow Lord Lord,356.7457647700027
Feeling funny Lord,355.3367493986789
Oxford town around,353.67102811625847
a-gonna fall blue-eyed,352.02992256274933
mother Pretty Peggy-O,351.91327802003485
criticize fear Take,351.30731597331487
anything almighty let,351.26081323807415
bird whistle bird,351.0601473681365
Corrina mind Corrina,351.0004080111869
rain a-gonna fall,350.39555169467803
blowin wind answer,349.78286485814675
kind favor one,349.65072676161606
wa much older,347.80733204040155
Allow one chance,347.6577182828038
die die easy,346.88094297641254
playboy a-gonna world,345.41795950673645
voice a-singin ever,345.3015115651236
die easy die,342.82353284531104
babe lookin babe,342.24363447368154
favor one favor,341.95338470387543
many thousand mile,340.78308778934263
fear rag face,340.28961770853886
die Jesus Jesus,339.99869637291164
easy easy make,338.8541040058175
51 run door,337.4118759579985
one thousand mile,336.56090961471807
make Jesus dying,336.4630088458245
babe lookin babe,335.81043522595695
rag time tear,335.00802392241235
blowin blowin wind,334.6276692146142
blowin wind wind,334.48082584089786
easy easy Jesus,333.9759797682206
easy die make,333.80178163955134
wind answer blowin,332.3350197671312
Zanzinger philosophize disgrace,332.1818739154061
give blue wan,331.96953909507647
give blue lay,331.91623533501837
ask one favor,331.7371965101829
heard voice name,330.91957338676787
friend blowin wind,329.7610687876477
rag away tear,329.60105681888285
bird sings bird,329.0773605976416
criticize Take rag,327.80742208408464
philosophize criticize Take,327.8074220840846
disgrace criticize Take,326.0655085907718
lieutenant ha gone,325.00418555720694
fallout shelter door,324.33155983653955
door fallout shelter,322.9781430017856
stopped beating cold,322.753955151054
hear church bell,322.708791808747
'd anything god,322.6520120393701
bid farewell every,320.9590000707805
world a-gonna world,320.9550303233833
make make make,320.95419552406645
stopped beating turned,320.05418666983144
church bell toll,319.98248081145186
a-running stair Pretty,319.7724494519481
rain a-gonna blue-eyed,318.0420891235674
die die Jesus,317.79062418064314
son darling one,317.32805789220595
Jesus Jesus dying,317.17712380742125
a-gonna world playboy,316.9885064658847
pair die easy,315.886022819192
a-gonna fall son,315.5617531171225
answer wind answer,315.2416622400481
fear Take rag,315.12891426327974
philosophize fear Take,315.12891426327974
want baby friend,314.9098925338492
two horse following,314.30886608536866
bottom rambling shoe,313.98326059488795
house call Rising,313.9529652128566
blowin answer blowin,313.86388528631517
world playboy playgirls,313.6268866667067
somehow much younger,313.39944311376235
hand Lord Lord,312.3479284396841
friend answer blowin,312.2678415584076
fear Take face,311.5501739924421
freight blue mama,311.522182169612
heart stopped beating,310.89914865468853
stopped beating hand,310.89914865468853
easy die easy,309.99421501037375
captain dead captain,309.7692329828253
criticize fear away,309.5712055119151
make make bed,308.8459169332107
white horse following,308.6058466484584
let anything god,308.4378580840466
die easy easy,308.3194322116227
darling young one,308.22211620320445
really want want,307.457966885356
disgrace fear Take,307.2309601394386
51 run baby,306.03243895873345
anything god world,301.88212067450684
a-singin name ever,299.67804418712905
house Orleans Rising,298.7922083436636
make make dying,298.58765135104784
house New Rising,298.44264183963037
follow anything god,296.730421197386
mama rambling shoe,293.88519201087627
die easy make,293.72417035959995
blue bottom rambling,292.9643440414068
blue wan lay,292.90372776113094
die die easy,292.27676339278423
'd anything almighty,292.16040636970524
Take rag face,291.86869146686394
dying hate leave,291.3352892776214
one favor Allow,291.31743162068494
lynch mob a-gonna,291.02793314352726
a-gonna guide road,290.255332823409
give wan lay,290.05747700239766
