NGRAM,VALUE,
hard hard,100.5621646568028
work maggi,57.494253389865946
queen jane,39.92433162362572
hard a-gonna,37.9510191989371
hard rain,37.736286256798316
jesus make,29.61882449419542
corrina corrina,29.460240161646627
sad-ey prophet,26.953203219820082
franki lee,26.33458329965992
stone stone,26.236483578661133
see queen,25.837343955763338
mr. man,25.293349529208125
fix die,25.2812440562097
want want,24.88507897771322
lay brass,24.269163928162463
lay lay,24.269163928162463
mr. tambourin,23.879699876375987
corrina gal,23.732147257868156
doe feel,23.437573333886796
tambourin man,23.434360350322528
tambourin play,23.02578787811813
mobil memphi,22.894363354069817
oxford town,22.47321056470085
allow chanc,22.35424197868994
hard fall,22.04134320843346
mr. play,21.9945562026575
man play,21.549882566409647
tambourin song,21.373864463364427
peggi day,20.905042604948903
maggi work,20.890484977443858
mama stuck,20.82097007906026
mr. song,20.344297928214452
desol row,20.284618772440673
lay big,20.284618772440673
mama insid,20.284618772440673
plow hold,20.284618772440673
stuck insid,20.284618772440673
stuck memphi,20.284618772440673
stuck mobil,20.284618772440673
end memphi,20.02917229711455
end mobil,20.02917229711455
hang pictur,19.941600190470552
man song,19.90045696611506
insid memphi,19.74843384133145
insid mobil,19.74843384133145
play song,19.49338318262876
gate eden,19.276261388467287
plow lord,19.190243191419604
lord plow,19.1902431914196
blowin wind,19.009710668908696
easi jesus,18.8883976372154
brand leopard-skin,18.68508994304125
brand pill-box,18.68508994304125
happen jone,18.68508994304125
happen mister,18.68508994304125
leopard-skin pill-box,18.68508994304125
mister jone,18.68508994304125
want bad,18.67528627458184
hold lord,18.4982098480323
believ fix,18.473170006768772
new york,18.341064501267976
spend peggi,18.32050171246045
maggi farm,18.284519397628543
want honey,18.25204416667463
a-run stair,17.931732570044975
jesus jesus,17.7953530130044
end stuck,17.769673257676008
lay across,17.769673257676008
mama end,17.769673257676008
let follow,17.755668998916995
memphi blue,17.723833079460285
mobil blue,17.723833079460285
chime freedom,17.62210435386829
sad-ey ladi,17.46782662529703
keep plow,17.27036030446425
end insid,17.234653342824124
mama shoe,17.115159602539517
brand hat,16.921769832235768
highway 51,16.921769832235768
leopard-skin hat,16.921769832235768
pill-box hat,16.921769832235768
babe babe,16.79134141823783
keep hold,16.7356733760853
maggi maggi,16.59026139620488
realli mobil,16.343585778897893
older younger,15.952365443086096
factori daddi,15.952365443086094
die easi,15.93089504350247
see jane,15.875403388758407
make jesus,15.790843147984088
brand new,15.757853304442474
new leopard-skin,15.757853304442474
new pill-box,15.757853304442474
ladi lay,15.734461030482208
stuck blue,15.734461030482207
work work,15.531238972565081
alley lookin,15.52454926113282
gaze chime,15.505990511044061
gaze freedom,15.505990511044061
bird bird,15.495029964337611
insid blue,15.201106602673644
god side,15.05898164879795
die jesus,14.844348660016928
daddi alley,14.774546710396544
daddi food,14.774546710396544
food tombston,14.774546710396544
easi make,14.770779866508487
lord keep,14.679208805083437
mornin callin,14.534933231012454
mama realli,14.513030029424794
realli stuck,14.513030029424794
daddi lookin,14.466720512496007
lookin tombston,14.466720512496007
thousand mile,14.249864390080804
factori alley,14.249864390080802
a-gonna fall,14.186789711292544
jingle-jangl followin,14.186789711292544
lowland prophet,14.186789711292544
lowland warehous,14.186789711292544
pledg hopin,14.186789711292544
prophet arabian,14.186789711292544
prophet warehous,14.186789711292544
warehous arabian,14.186789711292544
william zanzing,14.186789711292544
favor ask,14.096915662766817
jesus die,13.999858649984715
new hat,13.999858649984715
realli insid,13.981175726694678
hand plow,13.969088962863864
answer blowin,13.942204574604945
factori lookin,13.942204574604945
along cove,13.932668146218868
shoe daddi,13.932668146218868
someth happen,13.891561853090998
someth jone,13.891561853090998
someth mister,13.891561853090998
lieuten gone,13.734357173740756
new orlean,13.697729241719546
arabian drum,13.669883789137264
warehous drum,13.669883789137264
realli end,13.508718591785266
hand hold,13.438068549413915
factori shoe,13.408485014719998
feel home,13.375168012020236
like like,13.304495218908503
freight train,13.277087744862591
arabian gate,13.242303356475079
pretti peggy-o,13.242303356475079
pictur hang,13.153144169869496
alley food,13.074042163532685
stay ahead,13.015283697490084
stone stone,12.990521038825397
much older,12.908623218013194
blue-ey darl,12.877629878359649
work farm,12.804891444017942
lookin food,12.766881578417074
answer wind,12.753403926813826
51 run,12.72573005391251
drum gate,12.72573005391251
pawn game,12.72573005391251
hang frame,12.612739677519567
pictur frame,12.612739677519567
mama daddi,12.580838235854458
funni believ,12.488568492108529
gaze upon,12.429583036523876
much younger,12.385272344861193
chime flash,12.361222906334513
freedom flash,12.361222906334513
kitchen tombston,12.361222906334513
sweet mari,12.361222906334513
tonight sweet,12.361222906334513
vision johanna,12.361222906334513
darl young,12.308693026821448
sleepi tambourin,12.277856014177399
tambourin jingle-jangl,12.277856014177399
shoe alley,12.234160603872011
shoe food,12.234160603872011
hand lord,12.206290298099045
mama factori,12.05782036303087
blue-ey son,12.02475794567378
highway 61,12.02475794567378
shoe lookin,11.927499373760538
honey allow,11.92224490576993
one favor,11.8237580342565
allow one,11.823758034256498
a-run a-run,11.795365485869949
bird sing,11.795365485869949
complet unknown,11.795365485869949
lieuten lieuten,11.795365485869949
philosoph fear,11.795365485869949
sleepi mr.,11.795079841810367
tombston blue,11.771070846264589
feel direct,11.76469572038475
man jingle-jangl,11.584857448985346
man sleepi,11.584857448985346
honey chanc,11.580577705671939
tonight mari,11.569967020308823
maggi pa,11.538744026452672
rise abov,11.51847985847217
abov head,11.509646650990385
juda priest,11.508850048282257
upon chime,11.462853320174851
upon freedom,11.462853320174851
play followin,11.3910557134305
play jingle-jangl,11.3910557134305
play sleepi,11.3910557134305
kind favor,11.386868204704047
one chanc,11.297997878670278
complet roll,11.290521160562172
fear rag,11.290521160562172
unknown roll,11.290521160562172
alon stone,11.290521160562168
god almighti,11.290521160562168
piti immigr,11.290521160562168
throw troubl,11.232513170001765
arabian sad-ey,11.211299126310806
lowland sad-ey,11.211299126310806
sad-ey lowland,11.211299126310804
sad-ey warehous,11.211299126310804
stay awhil,11.136408387117795
gate wait,11.082267723393493
doe direct,11.05836545298635
arabian put,11.043693358248007
blue-ey young,11.043693358248007
countri pie,11.043693358248007
time a-changin,11.043693358248007
warehous put,11.043693358248007
alley kitchen,10.97119134691432
food kitchen,10.97119134691432
mother mother,10.9283964632478
bid farewel,10.888309684129728
critic fear,10.888309684129728
disgrac fear,10.888309684129728
philosoph critic,10.888309684129728
philosoph disgrac,10.888309684129728
stair a-run,10.888309684129728
mama alley,10.886992310267495
jingle-jangl morn,10.886703419266277
morn followin,10.886703419266277
rain a-gonna,10.886703419266277
rain fall,10.886703419266277
make die,10.841954824616394
a-gonna blue-ey,10.78584311392745
dyin blanket,10.78584311392745
fall blue-ey,10.78584311392745
stay stay,10.78584311392745
ask honey,10.743692899610894
lookin babe,10.736403277990314
lookin kitchen,10.718592436078973
son darl,10.718592436078973
drum sad-ey,10.696056855557245
lord die,10.659801341715891
ten thousand,10.654084406434826
chanc allow,10.654084406434825
hour ship,10.654084406434825
lord hand,10.608373259110714
song followin,10.599738540589787
song jingle-jangl,10.599738540589787
song sleepi,10.599738540589787
drum put,10.528617528770173
keep hand,10.471808112208787
home complet,10.44748844083568
critic rag,10.383797930008205
disgrac rag,10.383797930008205
jane jane,10.373081272453064
babe babe,10.342602987921358
babe babe,10.342602987921358
sleepi place,10.342602987921358
friend blowin,10.287986930392076
captain dead,10.279690379333914
gate sad-ey,10.270140212682866
earli mornin,10.267719323999026
feel alon,10.223408096552209
put gate,10.102867341026226
die die,10.102612626689112
food blue,10.081222755308794
rag tear,10.049569122752537
ticket throw,10.049569122752537
big brass,10.01756309794051
gal corrina,10.01756309794051
fennario march,10.005166154242907
found march,10.005166154242907
juggler believ,10.005166154242907
march fennario,10.005166154242907
disgrac critic,9.981919052422482
gaze flash,9.981919052422482
stair stair,9.981919052422482
babe light,9.981318167064945
ask live,9.963082721142415
maggi brother,9.946210326159665
jane queen,9.891969166676626
stone tryin,9.855310463583798
ladi lowland,9.796946428789179
ladi prophet,9.796946428789179
babi blue,9.79538031578711
let honey,9.759237919932016
alon everybodi,9.700921834722507
night peggi,9.695725803809227
like roll,9.686515458057476
'm mr.,9.67001951928777
