NGRAM,VALUE,
refused sugar salt,23.0711987914435
sugar salt flood,21.486236290722346
king queen meanest,21.334233197277293
sound king queen,21.334233197277293
tied knot wake,20.597267603111078
wandering desire wake,20.597267603111078
Best notify kin,20.48623629072233
Give salary oblivion,20.48623629072233
Give salary water,20.48623629072233
Give water oblivion,20.48623629072233
Odds end Lost,20.48623629072233
Odds end end,20.48623629072233
Odds end odds,20.48623629072233
Odds end Lost,20.48623629072233
Odds odds Lost,20.48623629072233
Odds odds end,20.48623629072233
Rolling Best notify,20.48623629072233
Valerie Give salary,20.48623629072233
Valerie Vivian Give,20.48623629072233
Valerie Vivian salary,20.48623629072233
Vivian Give oblivion,20.48623629072233
Vivian Give salary,20.48623629072233
Vivian Give water,20.48623629072233
Vivian salary oblivion,20.48623629072233
Vivian salary water,20.48623629072233
Vivian water oblivion,20.48623629072233
end end Lost,20.48623629072233
end odds Lost,20.48623629072233
end odds end,20.48623629072233
odds end Lost,20.48623629072233
salary water oblivion,20.48623629072233
burn burn burn,20.2411237928858
juice Odds end,20.071198791443493
soccer Goin fun,19.749270696556138
end Lost found,19.749270696556128
ev'ry ol' Frisco,19.749270696556128
idiot wonder breathe,19.749270696556128
notify kin shall,19.749270696556128
odds Lost found,19.749270696556128
odds end found,19.749270696556128
Lookin lo behold,19.656161292164654
behold Lookin lo,19.656161292164647
loot catch trout,19.656161292164647
cure ill wake,19.597267603111078
living blue Every,19.48623629072233
mind keep worried,19.40823377872107
Lookin behold man,19.334233197277293
Lookin lo man,19.334233197277293
Ride Tomorrow bride,19.334233197277293
lo behold man,19.334233197277293
kin shall explode,19.334233197277285
move teeth idiot,19.334233197277285
teeth idiot wonder,19.334233197277285
Lo behold Lookin,19.2411237928858
rip Lo behold,19.2411237928858
thread Lo behold,19.2411237928858
Lookin behold dear,19.0711987914435
Lookin lo dear,19.0711987914435
hello Vivian Give,19.0711987914435
lo behold dear,19.0711987914435
Best kin wheel,19.071198791443493
Best notify wheel,19.071198791443493
notify kin wheel,19.071198791443493
dude think Winterlude,19.02680467208505
Pull county hook,19.012305102389924
move idiot wonder,19.012305102389924
fire Best notify,18.901273790001177
fire Rolling Best,18.901273790001177
fire Rolling notify,18.901273790001177
Lookin dear man,18.749270696556138
Tomorrow bride fly,18.749270696556138
behold dear man,18.749270696556138
gold apron hold,18.749270696556138
lo dear man,18.749270696556138
supposed ridin Hmm,18.749270696556138
tired horse supposed,18.749270696556138
tired supposed ridin,18.749270696556138
Hmm tired supposed,18.69037700750257
supposed Hmm tired,18.69037700750257
Lo Lookin behold,18.656161292164654
Lo Lookin lo,18.656161292164654
Lo lo behold,18.656161292164654
behold Lookin behold,18.656161292164654
behold lo behold,18.656161292164654
call Louisiana Please,18.656161292164647
kin wheel explode,18.656161292164647
Winterlude dude think,18.611767172806196
body ol' Frisco,18.611767172806196
Believe power wake,18.597267603111078
move teeth wonder,18.597267603111078
Tomorrow bride Whoo-ee,18.526878275219687
coffee fore valley,18.52687827521968
Stripes back hand,18.486236290722346
horse supposed ridin,18.486236290722342
mem ry serf,18.486236290722342
tired horse ridin,18.486236290722342
Whoo-ee Ride Tomorrow,18.433768870828196
Hmm horse supposed,18.427342601668776
Hmm tired horse,18.427342601668776
ridin Hmm tired,18.427342601668776
shall mem serf,18.427342601668776
shall ry serf,18.427342601668776
supposed ridin tired,18.427342601668776
idiot babe breathe,18.370759073302395
fair reason anywhere,18.334233197277285
kin wheel shall,18.334233197277285
notify wheel shall,18.334233197277285
Tomorrow Whoo-ee fly,18.263843869385894
coin roll minstrel,18.263843869385887
minstrel coin roll,18.263843869385887
roll minstrel coin,18.263843869385887
roll throw minstrel,18.263843869385887
Life bust must,18.19672967352735
bride fly chair,18.16430819583498
ridin Hmm horse,18.16430819583498
ridin tired horse,18.16430819583498
shall mem ry,18.16430819583498
Best next kin,18.16430819583497
Best notify next,18.16430819583497
Rolling Best next,18.16430819583497
Rolling notify next,18.16430819583497
