NGRAM,VALUE,
Noel Noel,43.722306910221796
let adore,36.42059166085424
ho ho,34.566000250333346
Noel Born,32.520090323923775
lovin since,31.225732144999874
Santa Claus,26.24638799899146
rainin break,24.26300476135388
rainin levee,24.26300476135388
levee break,22.756930592433307
away Dixie,22.429420160215123
Jolene queen,22.243762356628608
good good,22.177764958479898
Tweedle-dee Dee,21.962979556007298
Noel King,21.34023797928944
Beyond horizon,21.257179761621792
keep rainin,20.705862424235985
Heart burning,20.619278353309994
adore adore,20.619278353309994
Shake shake,20.154082868475033
worry po,20.079899008105187
Heart yearning,20.079899008105183
burning yearning,20.079899008105183
High water,19.778303121766665
po anymore,19.598970674777533
Jolene Baby,19.418135534349247
since gone,19.22834555616069
keep break,19.20892826552365
keep levee,19.20892826552365
worry anymore,19.060144216683714
adore let,18.769748370524127
Away away,18.58659244475184
talking walking,18.071231386786444
laugh ho,17.748042837207247
Christmas Christmas,17.62542796690103
wastin tried,17.54535000322697
let let,16.924643013769803
baby worry,16.44500297238823
Jolene king,16.026939092239054
away south,15.808358669877107
Must Santa,15.761594559407778
tried cried,15.598074281018498
turn cry,15.517274591004936
Noel Israel,15.253373284092724
Dixie Land,15.1503475697293
Heart still,15.11690424382196
burning still,15.11690424382196
still yearning,14.58278350743482
Merry Christmas,14.520942446745938
Says Tweedle-dee,14.238893708124259
adore Lord,14.164685976621358
Dixie away,14.073469280872736
Po boy,13.992142264639728
moonlight alone,13.989203867371126
beard white,13.910507202426672
Claus Santa,13.723586765472476
'd like,13.698705747519071
meet moonlight,13.601586029991726
Someday po,13.601586029991724
'cause good,13.569740764256924
home town,13.351395352872558
Dum Dee,13.309412250308775
Someday worry,13.258749084504796
Lord tried,12.951417559659863
Someday anymore,12.951417559659863
baby po,12.942237072296185
Grand Coulee,12.921685105255529
merry Christmas,12.894652694922712
Tweedle-dee Dee,12.672933587730288
adore Christ,12.63250965410322
meet alone,12.63250965410322
bein foolin,12.507485065611942
Dixie Away,12.418354868015191
