WORD,VALUE,
like,1286.9363575856494
love,1200.036840809884
one,1111.9192266834657
time,1080.45271258139
see,969.8400580397835
tell,855.8786846535055
baby,848.619193879149
make,771.9865427800612
way,727.9185032482436
take,713.1622781751574
man,699.1199779929917
look,695.9370108704347
please,695.9370108704347
never,679.947758246278
back,605.768861764583
stop,598.7413235552982
day,546.8477296809157
cry,545.6552343942901
think,542.8037852114302
give,536.0989876994175
always,504.1490128851365
henry,504.1490128851365
night,474.3772130020744
right,464.2803953032101
still,421.61155788264125
around,408.3489768745175
walk,405.2029688152191
joey,393.3446580984871
must,392.3912078444093
want,386.610285269701
hear,386.610285269701
nothing,386.610285269701
road,376.4365181078898
blow,367.2629564166627
door,364.3184098627966
away,360.4851644871201
may,358.1741682970999
true,344.5374373425876
thing,341.26623595029156
feel,334.4193727442644
little,328.5936666806626
place,323.140048908096
try,312.6542297183027
call,310.7609631217915
wait,296.71956034317395
eye,292.6075632071493
mind,287.13597604991367
tree,280.79016106942817
play,280.79016106942817
big,280.79016106942817
old,275.6227995480017
hand,271.4018926057151
long,271.4018926057151
apple,264.8666183236225
meet,264.8666183236225
best,264.8666183236225
remember,264.8666183236225
every,264.54312543002766
turn,264.54312543002766
face,261.63666950263143
sweet,259.80456861196814
wind,259.80456861196814
find,250.13597504178813
life,249.01115074513413
black,248.94962224021683
jack,248.94962224021683
ever,243.99874086627466
wonder,243.99874086627466
room,243.99874086627466
hang,243.99874086627466
friend,233.50595063876003
stand,233.03999266433055
hearts,233.03999266433055
talk,228.20682629050066
hard,228.20682629050066
senor,228.20682629050066
run,226.00797317948474
move,224.30244120408761
next,224.30244120408761
bad,217.13871385558028
need,217.13871385558028
forever,217.13871385558028
body,217.13871385558028
street,217.13871385558028
something,212.43062898938203
keep,212.43062898938203
going,210.80577894132063
saw,208.64395890308123
hair,208.64395890308123
head,206.87667780399235
stay,205.41916996384978
name,202.5885557653375
last,202.5885557653375
break,202.5885557653375
burn,201.24698164067416
forget,201.24698164067416
live,201.24698164067416
watch,201.24698164067416
open,196.67232904924356
bring,196.67232904924356
dear,196.67232904924356
sun,193.01074047057438
town,193.01074047057438
let,190.19671954848727
heart,189.90366653145514
put,187.1842206706551
honey,185.36626879329557
leave,185.36626879329557
million,185.36626879329557
lo,185.36626879329557
felt,180.93459507047675
change,180.93459507047675
babe,180.5463255835756
idiot,177.4064387665752
behold,177.4064387665752
young,176.96549020855934
suckling,174.42444633508765
blue,174.42444633508765
storm,171.82271547439984
pull,169.49841781551777
fall,169.49841781551777
sing,169.49841781551777
late,169.49841781551777
ride,169.49841781551777
lie,169.49841781551777
light,165.50134224319387
use,165.22074232883824
boy,165.22074232883824
child,165.22074232883824
end,163.74032801631296
wake,153.6457761836645
catch,153.6457761836645
past,153.6457761836645
foot,153.6457761836645
fly,153.6457761836645
touch,153.6457761836645
guess,153.6457761836645
miss,153.6457761836645
dark,153.6457761836645
bash,153.6457761836645
shelter,153.6457761836645
alone,152.3294931539542
near,149.53496080272507
slow,149.53496080272507
dollar,149.53496080272507
star,146.30378160357466
jim,146.30378160357466
king,143.5982003154665
lose,143.5982003154665
new,139.1810441551356
write,137.81139977400085
upon,137.81139977400085
bear,137.81139977400085
believe,137.81139977400085
pick,137.81139977400085
show,134.06610929030512
book,134.06610929030512
fun,133.88265384472604
world,130.81833475131572
tiny,128.26675169934688
fire,128.26675169934688
really,126.06651348967016
help,124.1260066823954
truth,122.38696154999509
woman,121.99937043313733
wish,121.99937043313733
pay,121.99937043313733
ask,121.99937043313733
sit,121.99937043313733
ring,121.99937043313733
someone,121.99937043313733
finally,121.99937043313733
seem,121.99937043313733
clothes,121.99937043313733
mama,121.99937043313733
wall,121.99937043313733
rosemary,121.99937043313733
two,121.99937043313733
goodbye,121.99937043313733
morning,121.99937043313733
without,121.99937043313733
maybe,121.99937043313733
might,118.2709591777168
mine,118.2709591777168
rain,118.2709591777168
sky,118.2709591777168
understand,118.2709591777168
though,118.2709591777168
cup,118.2709591777168
tangled,118.2709591777168
floor,115.3887095359711
grow,115.3887095359711
die,115.3887095359711
lily,115.3887095359711
high,113.00398658974237
line,109.16021867754199
angel,109.16021867754199
hold,106.21531449469101
soul,106.21531449469101
bay,106.21531449469101
