WORD,RANK,
long,34
good,22
last,17
old,13
dead,13
wrong,12
earli,12
narrow,12
scarlet,12
bright,11
hard,11
mani,10
new,10
high,10
right,9
black,9
tweedle-de,9
dark,8
sad,7
whole,7
blue,7
true,7
much,7
best,7
sweet,6
readi,6
deep,6
weari,6
hot,6
bad,6
low,5
happi,5
wide,5
cold,5
sorri,5
littl,5
honest,5
golden,5
better,4
great,4
mystic,4
blind,4
aliv,4
flat,4
strong,4
mine,4
clear,4
green,3
rich,3
loyal,3
cheer,3
ancient,3
human,3
lonesom,3
easi,3
vain,3
plain,3
mad,3
dirti,3
crazi,3
short,3
back,3
young,3
poor,3
enough,3
tough,3
pretti,3
tight,3
doubl,3
light,3
thick,3
sharp,3
gentl,3
steadi,3
sure,3
late,3
free,2
dim,2
broad,2
quick,2
evil,2
eye,2
glad,2
extra,2
sick,2
heaven,2
wretch,2
treacher,2
crimson,2
soft,2
slow,2
wild,2
first,2
straight,2
afraid,2
least,2
open,2
nice,2
lone,2
lone-heart,2
wors,2
forti,2
barren,2
well-school,2
skill,2
full,2
wet,2
heavi,2
indian,2
twist,2
empti,2
greasi,2
singl,2
red,2
warm,2
big,2
cheap,2
scatter,2
pale,2
dull,2
earth,2
cruel,2
bent,2
bloodi,2
dearer,2
weak,2
sacr,2
monstrous,1
merci,1
gray,1
unknown,1
fair,1
keen,1
calm,1
blunt,1
wound,1
cool,1
pray,1
unto,1
dri,1
mysteri,1
vagu,1
round,1
miser,1
much-lov,1
unend,1
superflu,1
clean,1
twilight,1
mortal,1
dreari,1
neath,1
singin,1
coat,1
go-round,1
aquaint,1
repossess,1
civil,1
nasti,1
double-crossin,1
aw,1
meek,1
mild,1
senil,1
shark-skin,1
high-top,1
lecher,1
hell-bent,1
bigger,1
fanci,1
blood-clot,1
dazzl,1
sunlit,1
second,1
stupid,1
younger,1
opposit,1
feudal,1
youth,1
unpleas,1
lead,1
rough,1
conceiv,1
greater,1
south,1
siames,1
terribl,1
stark,1
nake,1
huntin,1
imperi,1
christ-forsaken,1
paint,1
sole,1
longtim,1
hardest,1
rotten,1
sentiment,1
come,1
tame,1
proud,1
brief,1
frosti,1
sublim,1
southern,1
interest,1
endless,1
melodi,1
duski,1
purpl,1
bleed,1
love,1
distant,1
equal,1
arm,1
unscar,1
oldest,1
yellow,1
useless,1
rowdi,1
handsom,1
rag,1
moral,1
pet,1
lousi,1
busi,1
main,1
wealthi,1
funer,1
lazi,1
train,1
depress,1
quicker,1
righthand,1
ambush,1
palm-leaf,1
humbl,1
glorifi,1
chilli,1
flat-chest,1
junki,1
beauti,1
white,1
brown,1
grave,1
friend,1
natur,1
someday,1
fear,1
stronger,1
two-tim,1
hidden,1
happier,1
familiar,1
unfair,1
past,1
prime,1
intens,1
born,1
long-hair,1
royal,1
load,1
western,1
fourteenth,1
promis,1
near,1
etern,1
inclin,1
closest,1
loud,1
inner,1
whirlwind,1
bottom,1
sudden,1
fourtyf,1
valiant,1
shatter,1
crystal,1
alarm-bel,1
broken,1
deeper,1
polish,1
dread,1
nameless,1
bygon,1
loveliest,1
next,1
frighten,1
cheerless,1
north,1
real,1
religi,1
wick,1
desol,1
cheapest,1
buckskin,1
cross-handl,1
electr,1
certain,1
strang,1
