WORD,VALUE,
trouble,102.84700178956751
shot,51.42350089478376
disease,46.49036207195738
neighborhood,46.49036207195738
shore,44.93043585798809
satan,26.02800497277463
killer,22.677014930435604
rock,17.581233554603337
nature,16.214227663241857
altar,13.1779051473853
grace,13.1779051473853
union,13.1779051473853
idea,13.099226655480102
dance,13.099226655480102
creation,12.828242794234285
dump,12.828242794234285
greed,12.828242794234285
step,11.667657602311351
lamb,11.084630807642474
jesus,10.54815598947165
west,10.54815598947165
honor,10.225821436099215
garden,9.44827087242685
'til,8.383202241427977
tune,8.116919341788364
sweetheart,6.969524048866744
risin,6.969524048866744
cent,6.58895257369265
block,5.833828801155676
engine,4.724135436213425
mistake,4.724135436213425
grain,4.724135436213425
temptation,4.724135436213425
foundation,4.724135436213425
destruction,3.694876935880824
health,3.694876935880824
glove,3.694876935880824
barrel,3.694876935880824
idol,3.694876935880824
confession,3.694876935880824
beat,3.694876935880824
hurricane,3.694876935880824
reflection,3.694876935880824
cotton,3.694876935880824
outskirt,3.694876935880824
vanity,3.694876935880824
guy,3.694876935880824
