WORD,VALUE,
christmas,88.55474062529635
santa,73.70676435957179
beyond,41.904846609762785
levee,38.87091135794341
everywhere,35.35354084023459
horizon,33.65005878597272
scarlet,33.65005878597272
merry,29.630848498615663
dixie,29.442067880609706
walking,26.594385210542583
narrow,26.51515563017594
adore,23.621671210714627
kings,20.992718240076016
claus,20.992718240076016
yearn,20.76727737430616
blowing,18.4741595216598
surely,18.171540512205056
beard,17.886051755195087
happiness,17.676770420117293
born,15.20698421383339
stuff,12.52333414546112
raise,12.147582947065189
cap,11.97281331707508
coulee,11.792996568997387
glory,11.17770051613919
special,10.733144086358813
christ,10.215883661789677
mystic,8.838385210058647
island,8.838385210058647
tennessee,8.838385210058647
dam,8.838385210058647
titanic,8.838385210058647
urge,8.838385210058647
wood,8.035161386961455
suit,8.035161386961455
better,7.440965116126244
flat,7.440965116126244
says,7.440965116126244
cherry,7.440965116126244
glow,7.051341161380902
vine,6.617362351533227
human,6.617362351533227
kansas,6.617362351533227
shepherd,6.617362351533227
sam,6.617362351533227
fourth,6.617362351533227
choir,6.617362351533227
honest,6.073791473532594
danger,6.073791473532594
fore,6.073791473532594
loyal,5.98640665853754
shuffle,5.98640665853754
present,5.98640665853754
funeral,5.98640665853754
strife,5.98640665853754
washington,5.98640665853754
parent,5.98640665853754
single,5.98640665853754
mississippi,5.98640665853754
state,5.98640665853754
silently,5.98640665853754
phrase,5.98640665853754
hog,5.1079418308948386
aside,5.1079418308948386
eve,5.1079418308948386
newborn,5.1079418308948386
moore,5.1079418308948386
stray,4.168094071025902
bowl,4.168094071025902
oak,4.168094071025902
blazing,4.168094071025902
pile,4.168094071025902
cadillac,4.168094071025902
brag,4.168094071025902
starlight,4.168094071025902
lower,4.168094071025902
shadows,4.168094071025902
vanish,3.3086811757666137
surprise,3.3086811757666137
slaughter,3.3086811757666137
treacherous,3.3086811757666137
holiday,3.3086811757666137
melt,3.3086811757666137
meek,3.3086811757666137
lawyer,3.3086811757666137
goodness,3.3086811757666137
rail,3.3086811757666137
bitch,3.3086811757666137
grove,3.3086811757666137
romeo,3.3086811757666137
task,3.3086811757666137
joyful,3.3086811757666137
nation,3.3086811757666137
crave,3.3086811757666137
nancy,3.3086811757666137
policeman,3.3086811757666137
plea,3.3086811757666137
nod,3.3086811757666137
mill,3.3086811757666137
core,3.3086811757666137
undo,3.3086811757666137
harmony,3.3086811757666137
blessing,3.3086811757666137
blossom,3.3086811757666137
twisted,3.3086811757666137
dancer,3.3086811757666137
cupid,3.3086811757666137
greasy,3.3086811757666137
wreck,3.3086811757666137
enter,3.3086811757666137
cash,3.3086811757666137
landscape,3.3086811757666137
motherless,3.3086811757666137
sidewalk,3.3086811757666137
tease,3.3086811757666137
lights,3.3086811757666137
dull,3.3086811757666137
kissed,3.3086811757666137
deadly,3.3086811757666137
pouring,3.3086811757666137
1,3.3086811757666137
gutter,3.3086811757666137
determine,3.3086811757666137
