NGRAM,VALUE,
lay brass,1782.49986021885
lay lay,1782.49986021885
corrina gal,1584.1110258949177
stay ahead,1426.699993057547
juggler believ,1337.7187697326299
march fennario,1337.7187697326299
a-run stair,1336.6875790796255
sad-ey prophet,1186.6668139906192
bird whistl,1002.9844429104633
peggi day,903.6833295822897
cassius clay,891.3751182716098
dear landlord,891.3751182716098
fifteen juggler,891.3751182716098
march march,891.3751182716098
suppos sooner,891.3751182716098
tom pain,891.3751182716098
bird sing,891.0002103195374
complet unknown,891.0002103195374
lieuten lieuten,891.0002103195374
philosoph fear,891.0002103195374
a-gonna fall,890.6253287163271
jingle-jangl followin,890.6253287163271
lowland prophet,890.6253287163271
pledg hopin,890.6253287163271
warehous arabian,890.6253287163271
william zanzing,890.6253287163271
brand leopard-skin,889.8756446449698
brand pill-box,889.8756446449698
happen jone,889.8756446449698
happen mister,889.8756446449698
leopard-skin pill-box,889.8756446449698
mister jone,889.8756446449698
mama stuck,889.5008422210883
mobil memphi,889.1260662345995
franki lee,813.944692161149
spend peggi,807.212591250058
five believ,802.143868722385
allow chanc,799.8201359734093
desol row,790.2789045362463
lay big,790.2789045362463
mama insid,790.2789045362463
plow hold,790.2789045362463
stuck insid,790.2789045362463
stuck memphi,790.2789045362463
stuck mobil,790.2789045362463
older younger,762.6971161963404
hard hard,743.6955180157795
arabian drum,741.8234243147682
warehous drum,741.8234243147682
mr. tambourin,739.8978666272176
queen jane,739.8978666272176
alon stone,712.4503540165632
complet roll,712.4503540165632
fear rag,712.4503540165632
god almighti,712.4503540165632
piti immigr,712.4503540165632
unknown roll,712.4503540165632
corrina corrina,702.0755477550936
insid memphi,702.0755477550936
insid mobil,702.0755477550936
mr. man,687.9744505089466
tambourin man,682.6466308619669
chime freedom,680.5871433153042
throw troubl,678.4765243335953
hang frame,668.2501708551874
pictur frame,668.2501708551874
direct complet,668.2033516769129
direct unknown,668.2033516769129
hors follow,668.2033516769129
mountain rang,668.2033516769129
stop beat,668.2033516769129
world war,668.2033516769129
gaze chime,667.0321574285084
gaze freedom,667.0321574285084
gon maggi,650.364483230482
arabian gate,635.5364061054619
pretti peggy-o,635.5364061054619
tambourin play,633.5741995291975
gate eden,631.5129387754321
hang pictur,617.8132494033927
work maggi,615.7845680517415
stay awhil,593.5835554731935
bid farewel,593.4171690721948
critic fear,593.4171690721948
disgrac fear,593.4171690721948
philosoph critic,593.4171690721948
philosoph disgrac,593.4171690721948
gon work,581.199937659527
a-gonna blue-ey,569.600560812904
fall blue-ey,569.600560812904
prophet warehous,569.600560812904
stay stay,569.600560812904
brand hat,565.1721260408183
highway 51,565.1721260408183
leopard-skin hat,565.1721260408183
pill-box hat,565.1721260408183
blue-ey darl,555.82119177668
oxford town,550.5152105075509
fifteen five,534.3003390386875
juggler five,534.3003390386875
mind hate,534.3003390386875
daddi alley,533.1013572685313
food tombston,533.1013572685313
51 run,529.2346284031375
drum gate,529.2346284031375
pawn game,529.2346284031375
mr. play,527.2212570083469
believ fix,525.6692164726696
new york,506.788331125653
fix die,505.3263415345311
bird bird,500.81289860321607
mornin callin,499.5953456896535
end memphi,498.4135548215335
end mobil,498.4135548215335
man play,486.3164322978812
feel direct,484.6711607356607
daddi lookin,484.39931273527895
lookin tombston,484.39931273527895
critic rag,474.36744014505206
disgrac rag,474.36744014505206
tambourin song,465.6954535846701
chime flash,462.8007286111944
freedom flash,462.8007286111944
kitchen tombston,462.8007286111944
sweet mari,462.8007286111944
tonight sweet,462.8007286111944
vision johanna,462.8007286111944
thousand mile,456.5482550668413
peggi night,445.0940808015307
bottom rambl,445.0317033869854
earli mornin,444.6258062545311
tambourin jingle-jangl,444.22001013724554
end stuck,443.00322875299605
lay across,443.00322875299605
mama end,443.00322875299605
answer blowin,414.80082097766456
brand new,413.64440724484535
new leopard-skin,413.64440724484535
new pill-box,413.64440724484535
along cove,409.47319976461824
shoe daddi,409.47319976461824
blowin wind,407.03441742167456
ticket throw,406.3438466539949
blue-ey son,403.63781611111335
highway 61,403.63781611111335
captain arab,400.3787008090195
zanzing philosoph,400.3787008090195
gon na,398.2706219784938
big brass,395.0287379357421
gal corrina,395.0287379357421
disgrac critic,395.0010515979135
gaze flash,395.0010515979135
alley lookin,394.6560485515138
keep plow,393.3927341808928
end insid,393.3651373758494
mr. song,387.30368708065475
dog barkin,381.26842602040216
hate cri,381.26842602040216
morn mile,381.26842602040216
stop turn,381.26842602040216
three o'clock,381.26842602040216
new orlean,380.0379918991866
sleepi mr.,369.8193540024657
lieuten gone,362.7801663850606
man song,357.153240094016
babi blue,355.3511148618201
factori shoe,350.5741393750052
keep hold,349.2640328340135
tonight mari,346.52544934413663
man jingle-jangl,341.2037626059638
man sleepi,341.2037626059638
cove spi,338.31085757118285
day stole,338.31085757118285
spend day,338.31085757118285
throw suitcas,338.31085757118285
juda priest,335.97266238160347
buri ground,333.44599758823733
orlean rise,333.4226306675424
somehow older,333.4226306675424
stair a-run,333.4226306675424
freight train,332.2058680518474
play song,331.31014375027877
church bell,322.88763379020133
jump jump,320.0258191822501
alley food,318.7532796517655
play jingle-jangl,316.6761410606532
play sleepi,316.6761410606532
memphi blue,305.20639891644976
mobil blue,305.20639891644976
go mine,295.8969921736387
arabian sad-ey,295.41889540183524
lowland sad-ey,295.41889540183524
sad-ey lowland,295.41889540183524
much older,295.003210499669
throw throw,289.7159684478185
lookin food,289.5242269156002
gate wait,287.64058297934383
beat turn,285.59691919588204
church toll,285.59691919588204
fear take,285.59691919588204
philosoph take,285.59691919588204
somehow younger,285.59691919588204
answer wind,284.3406586152197
babe lookin,283.90164780558086
bound blanket,283.90164780558086
dyin bound,283.90164780558086
tonight stay,283.90164780558086
arabian put,276.8188301559877
blue-ey young,276.8188301559877
countri pie,276.8188301559877
sleepi go,276.8188301559877
time a-changin,276.8188301559877
warehous put,276.8188301559877
food kitchen,276.7606015650287
ladi lay,271.27556794573087
stuck blue,271.27556794573087
left go,270.33131724973185
favor ask,266.96961062527504
morn thousand,266.4946688257693
sooner later,266.4946688257693
stop cold,266.4946688257693
suppos later,266.4946688257693
two follow,266.4946688257693
blame game,266.45731587467395
funni believ,265.16676754859276
hold lord,263.89097537847107
peggi stole,262.724127106349
new hat,262.033889659505
wo queen,261.3802563115395
jingle-jangl morn,260.4070311374771
morn followin,260.4070311374771
rain a-gonna,260.4070311374771
rain fall,260.4070311374771
fall son,257.9291418467966
gon na,255.85159434630208
anyth almighti,253.32316691738995
lovin honey,253.32316691738995
gaze upon,252.48605712354234
much younger,252.4506329354202
lookin kitchen,251.39167506348306
son darl,251.39167506348306
call rise,249.72768190258952
give lay,249.72768190258952
darl young,248.44198218778527
someth happen,246.96546697518352
someth mister,246.96546697518352
drum sad-ey,245.78430822212175
chanc allow,245.7498388020811
ten thousand,245.7498388020811
shoe alley,244.55668771273918
die hate,242.148763395089
insid blue,240.70864661279253
woman break,236.53418066808706
meet middl,236.28542432897
stay stay,236.28542432897
feel funni,236.2688591751052
song jingle-jangl,232.76616891955314
song sleepi,232.76616891955314
drum put,230.28326742019877
ai n't,229.67308225755704
blame pawn,228.1941716218503
take rag,228.1941716218503
mama factori,226.93873395849658
realli mobil,225.71719731274072
sad-ey ladi,224.5176589042963
hate children,221.8605286146332
wan lay,221.82942740352908
across brass,221.43955172186745
lay across,221.43955172186745
lay lay,221.37745427875333
honey allow,220.52099447624548
rise head,214.894891825977
highway run,214.62369314411285
home complet,212.49686575573077
captain dead,212.3627419872344
sleepi place,210.39030819506382
gate sad-ey,210.33128443305077
white hors,208.31103219319053
rambl shoe,204.69357895356728
tombston blue,203.42816864866913
anyth god,202.27396455094018
stay still,202.27396455094018
feel alon,200.72803168412602
mama realli,200.62345060102908
realli stuck,200.62345060102908
almighti follow,199.5108608682215
beat cold,199.5108608682215
two hors,199.5108608682215
honey chanc,198.18438890463187
put gate,197.04385246251104
poor immigr,196.64125463118876
feel believ,196.58610354855995
well easi,190.96589175165346
na work,190.2815456336417
second mother,189.97906760415316
critic take,189.92580370047628
disgrac take,189.92580370047628
upon chime,188.64471129397623
upon freedom,188.64471129397623
ask live,188.50362507411674
