NGRAM,VALUE,
gon na,108.11637736847743
shine light,79.43560917810662
cri cri,65.44571290140016
light shine,64.17408532445887
gon na,64.07603845611459
light light,62.53613607132055
day day,60.158099953062404
mrs. henri,60.06255781823012
shine shine,59.900817242966866
fool fool,56.60958588959363
stop cri,54.44450576133319
na wake,53.5636998842657
sarah jane,52.36740978843797
cri stop,51.1931955924951
stop cri,51.1931955924951
locust sang,50.81140329008913
weekend weekend,49.36962737550964
one weekend,48.69902813211397
serv somebodi,47.70931574540257
gon wake,47.55701603025922
ca n't,47.40956816031607
anim begin,46.33066913572649
name begin,46.33066913572649
wake gon,44.97370606781719
re gon,44.51962725826347
pleas cri,43.24034753365771
new morn,43.00133649723049
henri pleas,42.83593979607958
forev young,42.80759310580609
wan na,42.08706076453051
mr. bojangl,41.841741566657575
bojangl danc,41.05259641049057
wake strengthen,40.817877138018744
gave begin,40.40129187051504
stop babi,39.79938411120697
mrs. pleas,39.68830120637691
day gold,39.38807050523806
suckl tree,38.51245932129595
true love,36.70067718799767
stop stop,36.23543565614485
jack heart,35.79025697596935
cri babi,35.71288217668416
pleas mrs.,34.568378865277374
henri henri,34.50201807669743
behold lo,33.3173263341154
lo behold,33.3173263341154
wan nobodi,32.03191363198431
heavi bottl,31.46599549030785
day old,31.170549253043824
slow train,31.166714443653625
pleas stop,31.160066286186314
mr. danc,31.014813691024944
re na,30.603580236341205
weekend one,30.594985212759543
bottl bread,30.492294826367207
name anim,30.410872351400336
babi ooh-e,30.080625956425127
ooh babi,30.080625956425127
ira hay,30.052173107585233
appl suckl,29.862752721475303
wake wake,29.633832609519693
street joey,29.47091575332625
father father,29.374658330630258
gon serv,29.29049586426852
n't wan,28.96244781211488
day 49,28.680417278941047
somebodi may,28.209494034694167
begin name,27.693581003060956
ai n't,27.55439991210644
gon somebodi,27.52585387060816
forev forev,27.38682703656058
drunken hay,27.31223820965068
may may,27.059819619521043
gave anim,26.69233448727506
gave name,26.69233448727506
sang locust,26.529188688396957
may lord,26.524374018487407
bash ooh,26.252649613585753
ooh ooh-e,26.252649613585753
whiskey-drink marin,26.252649613585753
re serv,26.23761872724672
appl tree,26.14536011410045
jane ai,26.10462773061272
sarah ai,26.10462773061272
gon gon,26.095059606379397
slow comin,26.066878600238162
na wan,26.058083018960566
babi stop,26.047972545884086
hang low,25.754775248322424
answer marin,25.709188610871507
answer whiskey-drink,25.709188610871507
gold day,25.702941910842316
young forev,25.49817006149531
morn morn,25.479680010306264
nobodi wan,25.42253121637209
clay joey,25.354357485262135
may call,25.344091674146384
drunken ira,25.343267063308996
behold lookin,25.342746899828633
dollar bash,25.21949813991293
wrong hurt,25.117292206430378
cri pleas,25.10671109112121
first degre,24.805651865285256
million bash,24.773864456676097
shelter storm,24.773864456676097
true tend,24.606017796260748
come ll,24.557723839993173
indian marin,24.36499778410485
marin war,24.36499778410485
whiskey-drink indian,24.36499778410485
whiskey-drink war,24.36499778410485
mrs. mrs.,24.276886120583285
hay answer,24.2307850483899
joey king,24.138498828199722
begin gave,23.98191577275205
say hello,23.882767131512978
na serv,23.867457939068437
answer indian,23.822045590146736
49 day,23.74468644984372
million dollar,23.741476196137256
young young,23.612695570090075
right ya,23.567348129836176
lo behold,23.5276572362862
lo lookin,23.5276572362862
slow around,22.96115890555425
morn new,22.944127896461268
lucki born,22.93902842303128
stay forev,22.874416794080826
re somebodi,22.79425463101577
hair hang,22.70271582841715
indian war,22.47938138383469
flora lili,22.458651406582913
ira answer,22.458651406582913
wind blow,22.458651406582913
anymor marin,22.43808546190138
anymor whiskey-drink,22.43808546190138
new new,22.387560983111175
babi cri,21.993533170937063
come within,21.936083682069906
hair low,21.931613119762385
thing wrong,21.931613119762385
answer anymor,21.895896723860197
well may,21.716429653014302
old day,21.710854991448
child joey,21.662624915332735
joey child,21.662624915332735
stay young,21.490291302280106
wo whiskey-drink,21.473855387373092
dog run,21.35702628027227
knock knockin,21.35702628027227
strengthen remain,21.35702628027227
babi pleas,21.32215685025279
go wrong,21.315542301374926
sara sara,21.278836130779524
world lucki,21.26923730820796
let low,21.102148402757415
joey street,21.054071945557418
old gold,20.987856064570735
hay anymor,20.963117341840757
drunken wo,20.93217578190348
wo answer,20.93217578190348
knock knock,20.884452241803636
henri mrs.,20.77359074808242
pleas henri,20.716456773667062
anymor indian,20.555523176791898
na somebodi,20.528393830012376
'd unto,20.480421824313392
goin goin,20.395818461823755
knock knockin,20.348120105010196
ya henri,20.139508122631092
done laid,20.080557543775914
knock heaven,20.080557543775914
heaven knock,20.08055754377591
hay wo,20.000414762237053
odd lost,19.869868003905577
thunder barrel,19.869868003905577
love tend,19.841777626612867
let hang,19.709478985003287
give shelter,19.660410653947686
black bay,19.623798122283468
black diamond,19.623798122283468
diamond bay,19.623798122283468
wo n't,19.612108363129536
knockin heaven,19.544479770914702
seem travel,19.45380125946678
done around,19.41229568253845
run free,19.19644040237419
knock heaven,19.07241446030562
heaven knock,19.072414460305616
idiot blow,19.03192929873567
mari ann,18.876472305963524
world born,18.859140158871366
odd end,18.736817073532883
oh oh,18.473332252088326
one one,18.473332252088326
marin went,18.337131604787643
whiskey-drink went,18.337131604787643
man anim,18.323552201357714
man name,18.323552201357714
father father,18.269537315074302
lo lo,18.269537315074302
ira wo,18.236554788427327
treat unkind,18.2239636548195
give storm,18.19079046829816
tree tree,18.12049927494657
ya tell,17.958034550601578
sound thunder,17.92125188612909
call drunken,17.85965493023907
winterlud winterlud,17.856086600206183
love true,17.823438569734776
