NGRAM,VALUE,
meet babi round,1094318.6704600912
dot moonbeam pug-nos,822178.3763778012
nothin roll heaven,617589.4777553641
grow cold grow,614508.0596030931
babi round love,547761.0413588567
mine babi round,547761.0413588567
dream titan sink,495606.64885056426
dot moonbeam dream,495096.22513061203
dot pug-nos dream,494067.4188030577
moonbeam pug-nos dream,493556.41913168336
wrong along without,447376.8860741154
fight em whiskey,442712.89698178734
across crowd room,413005.68860700395
meet mine round,365937.8590799101
deep lot rememb,347386.5797051285
cold grow weari,345948.8516535652
bright roll john,341096.1046280505
burn bright roll,310918.3433173617
nothin roll around,310710.40630387474
roll around heaven,309421.7243355335
nothin around heaven,309103.8927348481
someday deep lot,277977.26855872443
move burn bright,277602.00144640927
move burn john,277602.00144640927
move burn roll,276459.76242191344
shine move burn,276459.76242191344
babi round spin,275259.5284190249
earli roman king,250095.4620922631
sun nothin roll,248693.79381327497
move roll john,247892.57021436671
shine burn bright,246750.9446039413
burn roll john,246750.33118987092
move bright roll,245870.2594020918
burn bright john,245800.1186471598
move bright john,245800.1186471598
shine move bright,245608.7055794455
lot rememb today,232492.2137082321
lost grow cold,230842.13726249937
light move burn,227590.23451888145
high fight em,221661.16377749055
listen whistl blow,215016.37681605207
watchman lay dream,202691.53412043548
light move roll,201876.68423699655
shine light move,201876.68423699655
light burn bright,201517.63274441997
light move bright,201204.35773165227
dream dream titan,201103.8718860085
fool hold seek,201070.77731843485
light burn roll,201047.5574242577
shine light burn,201047.5574242577
dream lot rememb,199529.89073746785
dream deep rememb,198908.72546103448
dream deep lot,198652.4256877911
light bright roll,180260.2356388555
shine light bright,179998.4783583495
gentl pray long,179941.5217184013
need wrong right,179077.6015980883
listen duquesn blow,177425.1206658608
duquesn whistl blow,175731.22978865186
lucki sun nothin,165358.1026303177
good lean year,164359.1286143672
someday dream lot,159618.97561422136
someday dream deep,159287.6022921594
black magic call,156195.62692459137
love black magic,153325.0230464864
hear whistl blow,146962.82690239605
spin old black,142708.7168650363
roll john roll,141373.84360331626
lean year may,140990.21736956373
love spin magic,139360.083573924
listen duquesn whistl,138119.15789787972
way work someday,134104.31610653942
old nothin roll,132103.99754393636
listen blow blow,130469.32992379414
whistl blow blow,129828.23074628516
must wrong along,128143.44155321865
duquesn whistl blow,125504.2945436334
sun roll around,124364.27169398864
sun nothin around,123914.26767900749
narrow way work,123812.44118063123
fill fool want,123654.16360869323
spin love black,114411.9585433614
lay dream dream,114363.3012275633
love spin black,113369.37256705348
rememb thing today,110226.09844017259
fool want want,109888.78896101228
old black magic,108777.74690862124
listen duquesn blow,108491.4858656872
duquesn blow blow,106592.91915057861
sure work someday,106167.0028021964
spin magic call,105229.64371835052
spin love spin,104834.04585789167
work sure someday,104409.38771987546
nothin roll day,101170.51249560059
listen whistl blow,101115.21105691737
roll heaven day,99336.13072107543
nothin heaven day,98995.93439434147
narrow sure work,98092.9905949641
narrow work sure,96471.86527019004
lot rememb thing,94355.84956132427
magic call love,94229.41970666665
deep rememb thing,93289.65440100567
round love spin,93282.14931367632
round spin love,93282.14931367632
whi tri chang,93253.452424384
deep lot thing,93172.14659942998
round round spin,92483.5820865111
mine round spin,91581.79708099853
old magic call,90309.32974055222
love old magic,88563.66972433352
lucki old nothin,87475.98851400998
spin black call,85262.41564608282
duquesn whistl blow,83802.32206540782
spin black magic,77605.30816250893
old black call,73694.26084055011
love old black,72341.66857925558
night day strip,71902.92365646295
call love spin,70868.31100423624
call spin love,70232.34539567695
fade onli tear,68779.50113816603
way sure someday,67692.74514172666
love spin old,66762.46121902518
long narrow way,66472.1459179831
spin love old,66162.69606253384
wrong right wrong,65465.30093375426
whistl blow like,64826.56161957383
magic spin love,63098.14215653082
magic call love,62601.497074580766
lot thing today,62551.3813939289
narrow way sure,62495.17323432783
road narrow work,62490.43776265743
saw dug long,59982.263746905446
work sure work,58322.10873142272
spin spin black,57665.36102133122
fade left onli,56532.169371132506
fade left tear,56519.305415270384
work work someday,54196.767637521676
duquesn blow like,53400.98907523886
long narrow sure,52593.1618012218
old sun nothin,52486.28599623853
old sun roll,52241.04329986746
duquesn blow like,50837.444010225576
around heaven day,50779.51764488631
roll around day,50519.3705773095
black call love,50447.58671382737
spin old call,50291.11533582598
narrow work work,50032.38846803324
nothin around day,49859.694639848145
magic call spin,48209.71944285306
scarlet town born,47779.12630830615
round spin spin,46855.423517061
black magic love,46626.48817357588
call love spin,46445.03202551839
spin old magic,44687.11422288244
sure love way,43135.78719316601
love sure way,43020.41578270234
duquesn whistl like,42513.288001432506
time leav time,41398.1112184279
hear duquesn blow,41284.395674322615
road narrow way,40660.47206353422
fool let love,40202.886563558
blow blow like,39962.19024913536
love lot rememb,39956.18352771863
roman king earli,39123.409686982224
deep love rememb,38903.4784033345
deep love lot,38658.095345002024
black call spin,38310.13262073996
way work sure,38255.09265632233
full empti arm,37776.55228799823
way sure work,37645.65713808545
black magic spin,36768.14716059641
call spin spin,35416.037435233186
lucki old sun,35002.62585805456
road long narrow,34464.013508898024
long road narrow,33788.47383352308
spin spin old,33429.99578244881
someday love lot,31993.018858316227
long work sure,31871.940757701752
whistl blow like,31427.122705900973
earli roman earli,31257.686271972045
someday deep love,31150.24043236913
full moon empti,30817.404663842986
love fade onli,30623.2244560536
want want love,30446.92854200078
round spin old,30389.427091536687
time comin gone,29795.079246145
comin time gone,29752.26910719556
earli king earli,29245.278868681075
long narrow work,26934.98147661187
love rememb today,26370.024622372992
comin long gone,26318.128089830367
full moon arm,25884.40581674018
love lot today,25817.114649957646
love fade left,25364.4281245507
left onli tear,25293.703685324792
road way work,25052.914842934257
like roman king,24543.045540780622
call love love,23758.283893844367
wrong must wrong,23437.04973743565
dream deep love,22892.340883646953
scarlet town scarlet,22797.911601802956
dream love rememb,22793.16065511659
old call love,22686.867593804232
dream love lot,22289.47799724211
magic love love,21222.877104121595
road long work,20588.936967736438
long way sure,20263.43231291517
old magic love,20254.787515535267
town scarlet town,19985.943882212305
love spin old,19929.40520678224
mayb nevertheless love,19814.48458285865
like earli roman,19693.16225114072
way work work,19168.001347598267
night call day,18735.194441596752
someday dream love,18233.9564447417
whistl blow like,18228.06494106778
like earli king,17670.431997417472
love fade tear,17379.215369296362
old black love,17354.304260076406
time 'd time,17178.788122603713
love spin love,17088.79526139787
love love spin,16952.73947577944
year may road,16678.009439528272
long long narrow,15173.002569050926
love love way,14614.579784333639
scarlet scarlet town,14491.390772060615
long road way,13520.000818328324
moon empti arm,13169.407013716138
road long way,13097.78454624073
scarlet town town,12928.267969974953
blow like blow,12889.0933967166
let love way,12312.144335906783
time comin time,12007.261583372629
long road long,11390.279327290782
nevertheless love mayb,11362.4491103169
love left onli,11221.75331649692
love rememb thing,11155.999323075877
long time comin,10866.153905388877
comin long time,10812.470297106347
love lot thing,10791.413398378854
deep love thing,10758.61307476977
time comin long,10758.315368234757
long way work,10681.149719276353
magic love spin,10606.027749396524
time 'd leav,10347.135278285929
long comin time,10242.412073109052
work someday mayb,10051.660094692634
love love old,10005.866560304894
love fool hold,9970.31322374906
long comin long,9289.821127711792
black love spin,8767.22208301341
blood night day,8366.134608360691
love spin spin,8059.877423610236
love onli tear,7912.142311848508
love thing today,7483.366748116179
like lucki old,6973.02562304306
love left tear,6329.1479988116125
long long way,5848.712491815721
time time gone,5203.603470339476
long time gone,4913.57601613778
time long gone,4470.99822016626
love way way,4131.639280463677
long time time,2786.9348395057464
home long time,2756.5767375430064
long long time,2751.4181535262246
time long time,2278.0929504004735
