NGRAM,VALUE,
Freddie Freddie Po,447895674.8512574
Fennario marched Fennario,335910233.12445027
de De de,298611830.9984254
rosy face cannonball,251933752.61415118
Fennario marched marched,223959831.56418338
marched marched Fennario,223959831.56418338
de de de,207392634.52435207
refused sugar salt,183738675.649926
juggler Five believer,167966992.92344925
De de de,149346227.38641006
Valerie Vivian salary,149333750.99904925
Vivian salary oblivion,149333750.99904925
de De de,149323186.05338553
De de de,149314550.77725154
de de De,149314550.77725154
De de De,149307829.99922296
Noel Noel Born,143984958.7118422
Isis mystical drive,134371573.1440792
de de de,132758392.33255714
countenance call Jack-A-Roe,125965793.49502753
llores Dios vigila,112030550.37365457
querida Dios vigila,112030550.37365457
Durango Agarrame vida,112013268.70667924
llores querida Dios,112013268.70667924
llores querida vigila,112013268.70667924
Rolling Best notify,112008950.41574927
pressing pressing calling,112004861.41673443
dot moonbeam pug-nosed,112002469.04060699
Lo behold Lookin,111999822.81401487
Anywhere belong belong,111980390.03292929
belong belong Christ-forsaken,111980390.03292929
run vein pressing,111970069.70833248
back-io a-running stair,100794440.92817764
pressing higher calling,100792493.50979102
face cannonball waist,100783863.84613673
behold Lookin lo,99550062.9227287
brr-brr brrr Brr-brr,93496604.71611483
Hallelujah Hallelujah Hallelujah,89638281.60759772
honor forgives One,89638260.79790685
frontline Sing workingman,89631349.63200884
grand finale Tularosa,89614453.94733648
Best notify kin,89614070.33252712
Frog a-hoppin brook,89614070.33252712
boogie woogie boogie,84009935.51874833
Odds odds Lost,84008328.28024812
cure ill wake,80616894.09072447
brrr Brr-brr brr-brr-brr,77906118.63782929
creation neither honor,74704307.9423599
neither honor forgives,74704307.9423599
Watch jug a-filling,74692791.4995599
juniper Watch jug,74692791.4995599
De de De,74692787.99874954
neither forgives One,74689905.71964996
Jordan Rock Gibraltar,74685584.08050758
neither honor One,74685584.08050758
warehouse Arabian drum,74685584.08050758
soccer Goin fun,74657507.94391859
Saved glad glad,74647910.0193532
Man Freddie Po,70739773.63600835
a-running stair a-running,70000183.16402689
Saved lamb Saved,68947191.11537977
field lay a-keeping,67181605.65511
shepherd field lay,67181605.65511
de de de,66456949.99784288
summertime ah-a summertime,66377268.222929746
writes Johnny Johnny,66360726.36957445
Jokerman nightingale Bird,64027320.591523774
lowland prophet warehouse,64024853.949913785
higher burn burn,64020936.57507793
herald Glory newborn,64017445.35521866
Sad-eyed lowland prophet,64017445.28278592
prophet warehouse Arabian,64017445.28278592
Noel Born Israel,64012195.19359038
herald sing Glory,64011275.54576235
mem ry serf,62270145.71476705
found Fennario marched,61085184.93300421
lo behold man,59750769.30945129
arise Cobwebs Dust,59747312.153752975
Ho ho cherry,59733488.37805937
Odds end Lost,56023910.14553029
sundown U.S.A. Sure,56023899.87202888
sundown union U.S.A.,56016341.226230465
juice Odds end,56010947.31179019
Odds end odds,56010944.64491776
ho Ho ho,56002386.15210728
scene unfold pressing,55987188.230437204
laugh ho ho,53786393.10883786
burn burn ring,53354286.35167501
wake strengthen remain,52175266.36899429
wake wake strengthen,51638796.92717309
Glory newborn King,51217901.560107686
Nettie Moore Winter,51212965.96018521
sing Glory King,51212965.96018521
Corrina Gal Corrina,49825690.14070736
Gal Corrina Gal,49825185.41508033
nature forgives One,49814387.4058943
Vivian water oblivion,49806712.66699226
creation nature honor,49804785.36831772
nature honor forgives,49804785.36831772
nature honor One,49793260.330454655
Vivian salary water,49783666.33267497
salary water oblivion,49783663.33250137
cane Brazos molasses,49781104.96215668
Bessie Smith wonderin,48020490.82102468
