WORD,RANK,
's,1159
'm,702
know,533
got,495
come,446
go,398
say,391
see,363
get,309
said,294
gon,278
ai,224
want,206
tell,204
make,197
take,189
let,181
look,180
gone,175
think,149
love,144
walk,135
tri,133
went,133
give,130
feel,127
hear,127
cri,116
keep,116
call,115
die,111
turn,107
put,101
stand,100
live,100
made,97
play,95
need,95
wan,87
wait,86
came,84
stay,84
took,83
find,82
ask,80
leav,79
rememb,78
fall,77
left,76
pleas,75
done,73
believ,73
shine,72
like,71
run,68
seen,66
hold,66
heard,65
saw,64
talk,63
blow,62
sing,57
doe,57
work,56
seem,56
lost,55
knew,55
kill,54
meet,53
bring,53
born,53
burn,52
use,52
wish,50
start,50
stop,49
pass,48
show,47
hang,47
gave,46
move,46
fell,44
care,44
follow,43
break,43
told,43
bound,42
lay,42
chang,42
met,41
lie,38
watch,38
sit,38
ride,38
wonder,37
pull,37
fill,36
wake,36
fli,36
roll,36
mean,36
forget,35
happen,35
ring,35
throw,35
guess,35
sleep,34
miss,34
found,34
help,34
understand,33
serv,33
listen,32
dream,32
thought,32
wear,31
goe,30
pay,30
send,30
speak,30
set,30
learn,29
worri,29
grow,29
hurt,29
lose,29
pick,28
travel,28
cross,27
hide,27
knock,26
begin,26
cut,26
known,26
carri,25
ran,25
dress,24
rise,24
smile,24
buy,24
touch,24
buri,24
�,24
laid,23
lead,23
danc,23
step,23
began,23
whistl,23
felt,22
treat,22
suppos,22
read,22
caus,22
jump,21
lookin,21
drink,21
fight,21
build,21
rode,21
save,21
shot,20
pray,20
spend,20
open,20
hit,19
name,19
eat,18
hope,18
answer,18
rais,18
remain,18
write,18
marri,18
end,18
swear,18
cover,17
hate,17
drive,17
rock,17
belong,17
sang,17
trust,17
thinkin,16
fade,16
broke,16
lift,15
thank,15
given,15
catch,15
tear,15
drift,15
broken,15
rambl,15
sell,15
grab,15
tie,15
sent,15
round,15
close,15
kiss,15
linger,14
stood,14
pretend,14
beg,14
shake,14
meant,14
return,14
paid,14
wander,14
ador,14
satisfi,14
roam,14
whisper,14
steal,14
explain,13
hand,13
brought,13
spoke,13
caught,13
spi,13
drown,13
fix,13
flow,13
stare,13
face,13
matter,13
prove,13
seek,13
reach,13
dare,12
heal,12
fail,12
threw,12
beat,12
kept,12
stick,12
expect,12
shook,12
press,12
gather,12
escap,12
quit,12
mind,12
win,11
scream,11
deni,11
forsak,11
breath,11
offer,11
taught,11
stumbl,11
crawl,11
stole,11
suffer,11
allow,11
disappear,11
neath,11
shut,11
held,11
laugh,11
plow,11
blame,11
knockin,11
forgot,10
explod,10
drum,10
drove,10
drop,10
draw,10
protect,10
pound,10
chime,10
wash,10
stuck,10
torn,10
flash,10
sail,10
handl,10
cast,10
critic,10
rose,10
sink,10
surviv,9
head,9
weep,9
share,9
bother,9
drag,9
act,9
kick,9
hung,9
shout,9
toil,9
woke,9
heed,9
gaze,9
join,9
receiv,9
wrote,9
