WORD,RANK,
handy,15
dandy,15
many,11
little,11
cold,9
closer,8
alright,7
sick,7
unbelievable,7
much,6
true,6
full,6
white,5
high,5
wrong,5
low,5
dark,5
black,4
young,4
longer,4
big,4
long,4
old,4
bad,4
whole,3
tired,3
blue,3
happy,3
gentle,3
dead,3
good,3
beautiful,3
last,3
dry,3
lean,2
frail,2
sweet,2
foggy,2
lonely,2
late,2
deep,2
bumpety,2
sad,2
next,2
crazy,2
right,2
bright,2
less,2
new,2
hungry,2
free,2
gay,2
latest,2
strange,2
red,2
baked,2
tense,1
vain,1
clean,1
nice,1
stardust,1
pale,1
shaky,1
revealing,1
smokin,1
plain,1
truer,1
past,1
grey,1
doomed,1
stormy,1
funny,1
bushy,1
bloody,1
american,1
ready,1
brown,1
like,1
wide,1
sadder,1
rocky,1
hard,1
bended,1
sunny,1
strong,1
fragile,1
terrifying,1
bold,1
asleep,1
darkest,1
afraid,1
live,1
clear,1
soft,1
silky,1
lazy,1
fair,1
ol',1
real,1
blonde,1
fake,1
sound,1
sure,1
face,1
shiny,1
least,1
busy,1
colored,1
mangy,1
distant,1
thick,1
warm,1
wild,1
dreamless,1
able,1
pretty,1
mind-polluting,1
hot,1
enough,1
vacant,1
numb,1
slow,1
cheap,1
softest,1
different,1
lead,1
damn,1
worse,1
later,1
hotter,1
muddy,1
dimmer,1
lonesome,1
hollow,1
inconceivable,1
evil,1
undeniable,1
indescribable,1
quick,1
dignified,1
sanctified,1
satisfied,1
untold,1
impossible,1
silver,1
civilized,1
fancy-free,1
interchangeable,1
delightful,1
blind,1
green,1
rear,1
rolling,1
higher,1
fat,1
