WORD,VALUE,
love,504.1391297155975
one,491.6766746807825
see,480.8003368605932
day,472.5681661511922
knock,462.4850453859347
father,436.31831275548484
sing,417.8718647701774
like,414.6923216742018
let,383.3815228431433
night,379.096041018358
alberta,362.55564690774713
stay,348.9699284909684
throw,307.2827524194539
morning,288.87066197151063
weekend,288.87066197151063
locust,283.91931049625975
run,265.9257222016174
door,265.9257222016174
man,243.57386970268223
new,234.98384052374175
away,233.68273827835498
hang,229.1076155856156
low,229.1076155856156
lay,229.1076155856156
time,217.1897228742938
true,215.30693106643878
without,215.30693106643878
hair,207.3461608371009
give,196.94398572412325
little,196.94398572412325
mama,196.94398572412325
heaven,192.66584013613502
lady,189.2801925995366
hold,178.59624972773233
tell,178.59624972773233
fly,178.59624972773233
best,178.59624972773233
sky,174.4849642454842
heart,168.54726355560817
high,168.54726355560817
hear,156.3375629229475
boy,156.3375629229475
long,153.2727737282285
blue,150.72072057495092
think,146.57903535538196
tonight,141.95965524812988
dog,138.23077389140062
mind,135.3480541483462
sun,135.3480541483462
pass,130.9161510259626
right,129.1181529859909
back,129.1181529859909
alone,127.51207002704949
treat,123.6805049451459
country,123.6805049451459
sweet,120.17430533107103
easy,120.17430533107103
mighty,120.17430533107103
friend,113.40894669689197
across,111.76494689305962
wait,105.43739362115559
big,105.43739362115559
free,105.43739362115559
always,105.43739362115559
must,105.43739362115559
girl,105.43739362115559
everybody,105.43739362115559
within,105.43739362115559
sign,105.43739362115559
reason,105.43739362115559
want,102.18184915215231
rain,102.18184915215231
nothing,102.18184915215231
town,99.72214582560655
minstrel,99.72214582560655
rid,87.2424821227421
hmm,87.2424821227421
poor,87.2424821227421
leave,87.2424821227421
play,87.2424821227421
distance,87.2424821227421
stand,87.2424821227421
try,87.2424821227421
soul,87.2424821227421
way,87.2424821227421
happy,87.2424821227421
spend,87.2424821227421
window,87.2424821227421
gypsy,87.2424821227421
keep,84.27363177780408
fair,84.27363177780408
pie,84.27363177780408
bed,84.27363177780408
horse,82.0645835963299
bright,82.0645835963299
honey,69.11538694570031
need,69.11538694570031
tree,69.11538694570031
melody,69.11538694570031
look,69.11538694570031
black,69.11538694570031
dark,69.11538694570031
brass,69.11538694570031
road,69.11538694570031
street,69.11538694570031
three,69.11538694570031
slowly,69.11538694570031
ride,69.11538694570031
tomorrow,69.11538694570031
chair,69.11538694570031
gold,66.48143055040435
apron,66.48143055040435
begin,66.48143055040435
hand,64.55907649299544
bride,64.55907649299544
cause,51.090924576076155
pleasure,51.090924576076155
beauty,51.090924576076155
maid,51.090924576076155
toe,51.090924576076155
truck,51.090924576076155
fall,51.090924576076155
straight,51.090924576076155
train,51.090924576076155
miss,51.090924576076155
sugar,51.090924576076155
suitcase,51.090924576076155
build,51.090924576076155
mountain,51.090924576076155
cloud,51.090924576076155
ear,51.090924576076155
shine,51.090924576076155
nowhere,51.090924576076155
ring,51.090924576076155
around,51.090924576076155
live,51.090924576076155
steal,51.090924576076155
pigeon,51.090924576076155
tight,51.090924576076155
woman,51.090924576076155
sit,51.090924576076155
beside,51.090924576076155
dude,51.090924576076155
old,48.85967845179399
judge,48.85967845179399
hill,48.85967845179399
alive,48.85967845179399
dream,48.85967845179399
stream,48.85967845179399
ever,48.85967845179399
bring,48.85967845179399
bridge,48.85967845179399
darlin,48.85967845179399
near,48.85967845179399
bad,33.24071527520218
maiden,33.24071527520218
toil,33.24071527520218
belle,33.24071527520218
wish,33.24071527520218
apple,33.24071527520218
pick,33.24071527520218
darkness,33.24071527520218
trill,33.24071527520218
took,33.24071527520218
crash,33.24071527520218
water,33.24071527520218
swamp,33.24071527520218
pack,33.24071527520218
queen,33.24071527520218
cold,33.24071527520218
symphony,33.24071527520218
two,33.24071527520218
flow,33.24071527520218
unknown,33.24071527520218
tall,33.24071527520218
company,33.24071527520218
gather,33.24071527520218
round,33.24071527520218
deny,33.24071527520218
badge,33.24071527520218
awhile,33.24071527520218
home,33.24071527520218
dress,33.24071527520218
rest,33.24071527520218
feeling,33.24071527520218
climb,33.24071527520218
lonely,33.24071527520218
coming,33.24071527520218
cat,33.24071527520218
hurt,33.24071527520218
wan,33.24071527520218
porch,33.24071527520218
catch,33.24071527520218
seem,33.24071527520218
awful,33.24071527520218
believe,33.24071527520218
nearly,33.24071527520218
ask,33.24071527520218
horn,33.24071527520218
wild,33.24071527520218
anyone,33.24071527520218
music,33.24071527520218
ticket,33.24071527520218
trouble,33.24071527520218
pretty,33.24071527520218
watch,33.24071527520218
minnesota,33.24071527520218
