NGRAM,VALUE,
night night night,1918.4085638088175
troubl troubl troubl,886.5515127225447
let let let,581.2109440717585
readi readi readi,491.93498501929554
brrr brr-brr brrr,463.8379421932198
troubl troubl nothin,438.3123873287417
brr-brr brrr brrr,337.91755666222264
brrr brrr brr-brr,322.425445940688
rememb death end,264.65904692679936
brrr brrr brrr,242.11440093265242
troubl nothin troubl,234.4467476621979
-lrb- hell -rrb-,232.87169205645864
-lrb- hell time,211.67762492547985
hell time -rrb-,211.67762492547985
-lrb- hell man,207.75505825359875
hell man -rrb-,207.75505825359875
dream babi late,204.44263630592795
-lrb- man -rrb-,201.72959687268917
need shot love,195.92281308317988
-lrb- time -rrb-,194.15967265350403
hell time man,186.56099112261998
world let let,186.31145019647604
'm glad glad,184.55209648100325
glad 'm glad,184.55209648100325
want thank lord,170.2423669418843
-lrb- time man,169.04303885064417
time man -rrb-,169.04303885064417
brr-brr brr-brr brrr,168.95877833111132
brr-brr brrr brr-brr,168.95877833111132
away across wide,167.39275404030175
-rrb- -lrb- hell,165.4216515516711
death end rememb,159.19750211688833
end rememb death,159.19750211688833
press 'm press,159.07685814092125
save 'm glad,158.44724910219162
far shore shore,158.37013387227842
shore far shore,158.37013387227842
dead man aris,154.58411196354325
far far shore,152.6829596122895
far shore far,152.6829596122895
end end rememb,148.70387270189462
rememb end end,148.70387270189462
live polit world,146.41937892009062
rambl break dawn,144.93961576468547
death end end,143.07004930227998
end end death,143.07004930227998
brownsvill curl teeth,140.77003878369115
hope readi readi,138.28770371809372
made mind made,138.26536062250668
brrr brr-brr brr-brr,138.16863788425482
wan rambl break,138.04980304741872
wan break dawn,136.68177520641325
wan rambl dawn,136.68177520641325
mind made mind,135.4208902548965
man -rrb- -lrb-,134.0066933912658
clean-cut kid killer,129.09458583459278
shore driftin shore,128.30764360569094
shore shore driftin,128.30764360569094
'm press higher,126.10163112516216
wa-hooo wa-hooo wa-hooo,126.06775408344143
rose dead believ,125.4191328854944
babi late last,125.37586597620823
glad glad want,124.46587719361024
need shot shot,124.33108379150147
shot need shot,124.33108379150147
driftin far shore,124.04226291069922
far driftin shore,124.04226291069922
far shore driftin,124.04226291069922
shore driftin far,124.04226291069922
shore far driftin,124.04226291069922
shot love shot,123.2545867364174
need shot need,121.24986083787815
foundat let let,121.19502005501745
'm glad 'm,121.15239035383341
sometim satan peac,121.12742102125469
man aris cobweb,120.83521401305376
shot love need,119.86524148743176
far driftin far,119.7768822157075
clean-cut made killer,118.31119940723033
foundat world let,118.1090306333104
'm press 'm,118.09640814957513
togeth made vow,115.17266002500025
clean-cut kid made,114.63574645813195
kid made killer,114.63574645813195
fall apart tonight,113.27634644659345
nineti mile hour,112.73081226142205
take ride car,112.21119391704359
across wide missouri,109.01720924453059
press higher call,108.06775408344143
need need shot,107.75684691308487
love need shot,107.59336611471133
need love shot,107.59336611471133
mile hour street,107.2875592107772
tonight diseas conceit,105.45255689723345
ride car brrr,105.18479467741312
jokerman nightingal tune,104.55797907911449
need love need,104.512143161088
love love ugliest,103.68248039338141
summertim ah-a summertim,103.53842907046064
jokerman nightingal bird,103.22362455109582
jokerman tune bird,103.22362455109582
nightingal tune bird,103.22362455109582
nightingal tune fli,103.22362455109582
nineti mile dead,102.33282447123037
save lamb save,102.06775408344143
ride brrr brrr,102.01720924453059
nightingal bird fli,101.88927002307712
tune bird fli,101.88927002307712
nineti hour dead,101.26880281711502
danc nightingal tune,101.04820407478756
jokerman danc nightingal,101.04820407478756
jokerman danc tune,101.04820407478756
back grown cold,100.73339955542275
buy back grown,100.73339955542275
nineti mile end,100.67355009012441
silver gold buy,100.55491549505842
danc nightingal bird,99.71384954676887
danc nightingal fli,99.71384954676887
danc tune bird,99.71384954676887
danc tune fli,99.71384954676887
jokerman danc bird,99.71384954676887
nineti hour end,99.60952843600906
love 'm ugliest,99.53149391127432
gold buy back,99.39904502740407
silver buy back,99.39904502740407
silver gold back,99.39904502740407
-lrb- ugli ...,99.32503454452764
ugli ... -rrb-,99.32503454452764
blood lamb save,99.31116437161765
beat grown cold,98.80183098609858
buy beat grown,98.80183098609858
satan man peac,98.79611399574603
mile hour dead,98.73081226142205
nightingal tune high,98.55797907911449
away wide missouri,98.45411371211557
danc bird fli,98.37949501875019
shot shot love,98.23910232049573
sometim satan man,97.87229625638653
back beat grown,97.64596051844421
gold buy beat,97.46747645807989
silver buy beat,97.46747645807989
silver gold beat,97.46747645807989
anybodi seen love,97.31074754606244
take ride ride,97.2925983841228
grown cold silvio,97.22362455109582
lamb save glad,97.22362455109582
nightingal bird high,97.22362455109582
nightingal fli high,97.22362455109582
tune bird high,97.22362455109582
tune fli high,97.22362455109582
mile hour end,97.07153788031611
mile dead street,96.8895714205855
save blood lamb,96.82093937594459
save blood save,96.82093937594459
back beat cold,96.3116059904255
buy back beat,96.3116059904255
gold back beat,96.3116059904255
silver back beat,96.3116059904255
bird fli high,95.88927002307712
silvio gold buy,95.88927002307712
silvio silver buy,95.88927002307712
silvio silver gold,95.88927002307712
hour dead street,95.82554976647013
away across missouri,95.80453234933947
broken broken broken,95.76561567194616
shot need love,95.46600166223476
mile end street,95.23029703947955
fli high jokerman,94.73339955542275
silvio buy back,94.73339955542275
silvio gold back,94.73339955542275
silvio silver back,94.73339955542275
tune bird light,94.73339955542275
tune fli light,94.73339955542275
sometim man peac,94.55199626215577
end rememb end,94.45621512882717
hour end street,94.16627538536419
beat grown silvio,94.13618551411727
break rambl break,94.0286540661337
rambl break rambl,94.0286540661337
love shot love,93.93687139154451
grown cold find,93.71384954676887
bound wide missouri,93.55501627860173
bird fli light,93.39904502740407
break dawn break,93.11663550546339
break dawn rambl,93.11663550546339
dawn rambl break,93.11663550546339
rambl dawn rambl,93.11663550546339
beat cold silvio,92.80183098609858
