WORD,RANK,
's,1541
n't,1348
'm,620
know,484
like,471
well,469
got,449
love,428
come,381
na,369
go,368
one,365
time,353
say,349
see,342
man,302
gon,286
said,282
babi,277
get,271
oh,267
day,264
night,250
ai,250
ca,243
never,230
way,222
could,217
back,213
want,201
away,197
look,196
make,195
tell,191
heart,191
take,185
'd,182
let,178
long,175
right,171
around,167
thing,164
world,150
eye,145
think,145
gone,145
would,144
good,141
hand,138
walk,137
onli,134
ever,133
feel,131
call,128
home,127
mind,125
old,124
tri,122
still,121
light,115
must,115
everi,115
alway,115
wo,115
head,114
keep,113
town,112
�,111
friend,110
hear,110
dream,109
live,109
peopl,108
turn,108
hard,106
cri,106
give,106
need,106
put,106
door,106
even,105
road,105
die,105
littl,103
went,102
may,101
blue,101
stand,100
lord,100
stay,99
name,98
life,97
someth,94
face,93
pleas,93
last,92
made,91
blow,91
find,90
befor,90
whi,90
end,89
noth,89
much,88
wan,88
fall,87
girl,87
new,87
sun,86
leav,85
place,85
run,85
woman,82
ask,80
alon,80
wait,79
took,79
dead,78
true,78
believ,78
boy,78
ani,77
us,77
better,76
done,76
play,76
rememb,76
street,75
black,75
far,74
work,74
everybodi,74
god,73
morn,73
stop,72
without,72
shine,71
talk,71
burn,71
king,71
lost,70
sure,70
hold,70
nobodi,70
anoth,70
dark,69
tonight,69
might,69
mama,69
heard,68
high,68
wind,67
break,66
somebodi,66
seen,66
came,65
mine,65
use,65
line,64
saw,64
mani,64
hang,63
start,63
year,62
left,62
honey,62
wrong,62
best,62
goin,62
mayb,62
meet,61
fool,61
moon,61
comin,60
someon,60
roll,60
sweet,59
sky,59
tear,59
realli,59
doe,59
troubl,59
behind,58
sing,58
big,58
ya,57
rain,57
broken,57
though,57
born,57
stone,56
soul,55
show,55
chang,55
-lrb-,55
-rrb-,55
nothin,55
bell,54
soon,54
wonder,54
kind,54
lay,54
upon,54
seem,53
caus,53
across,53
young,53
ring,53
side,52
star,52
insid,52
bring,52
train,52
land,51
knew,51
fli,51
kiss,51
wish,51
lot,51
heaven,50
bed,50
word,50
bad,50
tree,50
move,50
kill,49
water,49
help,49
father,48
ride,48
thought,47
sometim,47
white,47
lookin,47
pass,47
everyth,47
danc,47
near,46
sleep,46
fire,46
song,46
babe,46
someday,46
readi,45
river,45
gold,45
highway,45
money,45
guess,45
blood,44
onc,44
death,44
begin,44
care,44
watch,43
shot,43
sinc,43
gave,43
lie,42
hour,42
em,42
told,42
room,42
cold,42
pretti,42
ladi,42
sea,41
abov,41
war,41
christma,41
forget,40
wake,40
hair,40
hell,40
along,39
mother,39
blind,39
met,39
open,39
henri,39
happen,38
whole,38
voic,38
dog,38
easi,38
set,38
feet,38
anymor,38
knock,37
dear,37
fill,37
shoe,37
follow,37
rise,37
poor,37
two,37
fight,37
arm,37
next,37
gun,36
