WORD,RANK,
's,1541
n't,1348
'm,620
'll,504
well,469
like,457
got,449
know,446
're,416
love,374
na,369
one,355
see,317
time,306
man,302
come,294
gon,286
go,283
said,282
've,277
say,268
oh,267
baby,267
ai,250
ca,243
night,238
get,235
never,230
could,217
back,212
way,211
away,197
day,190
tell,183
'd,182
let,175
long,173
take,169
right,167
around,167
heart,160
make,155
want,152
world,150
gone,145
would,144
good,138
ever,131
home,125
old,124
eyes,123
look,121
mind,121
think,119
still,119
must,115
every,115
always,115
wo,115
�,111
things,109
town,108
people,107
hear,105
feel,104
road,103
little,103
went,102
door,102
may,100
hard,100
give,100
lord,99
put,99
head,97
life,97
light,94
something,94
last,92
made,91
even,89
nothing,89
much,88
keep,88
please,88
wan,88
new,87
hand,86
sun,86
going,85
find,85
need,84
woman,82
face,81
alone,80
took,79
true,78
place,77
us,77
better,76
done,76
dead,75
far,74
everybody,74
girl,74
days,74
remember,74
call,73
stand,72
without,72
god,71
black,71
stay,71
end,70
lost,70
nobody,70
another,70
tonight,69
might,69
mama,69
heard,68
high,68
believe,68
comes,67
name,67
somebody,66
seen,66
came,65
friend,65
mine,64
many,64
fall,63
saw,63
morning,62
left,62
honey,62
best,62
goin,62
maybe,62
live,61
comin,60
someone,60
says,60
wrong,60
work,60
moon,60
really,59
die,59
try,59
turn,59
meet,58
behind,58
hold,58
big,58
sweet,57
ya,57
run,57
broken,57
stop,57
though,57
born,57
leave,55
years,55
rain,55
thing,55
king,55
-lrb-,55
-rrb-,55
nothin,55
boy,55
dream,54
soon,54
upon,54
line,53
sure,53
across,53
young,53
side,52
dark,52
knew,51
inside,51
blue,51
walk,51
break,51
wind,50
blues,50
lay,49
play,49
bed,48
bad,48
stone,48
hang,48
fool,48
train,48
lookin,47
shine,47
times,47
everything,47
street,47
sky,47
kind,47
white,46
babe,46
show,46
someday,46
heaven,45
land,45
ready,45
hands,45
walking,45
father,45
gold,45
money,45
trouble,45
tears,44
talk,44
highway,44
help,44
sing,44
blood,43
wait,43
death,43
since,43
friends,43
soul,43
gave,43
crying,43
ask,42
told,42
cold,42
pretty,42
guess,42
water,41
war,41
christmas,41
'em,40
shot,40
hair,40
bring,40
hell,40
room,40
along,39
bells,39
sometimes,39
river,39
fire,39
wish,39
met,39
'cause,39
ring,39
lot,39
henry,39
whole,38
fly,38
song,38
easy,38
feet,38
anymore,38
sea,37
tried,37
poor,37
two,37
used,37
next,37
called,37
dear,36
thought,36
wonder,36
change,36
blowing,36
near,35
mother,35
forget,35
free,34
knows,34
tree,34
voice,34
bound,34
looked,34
ride,34
lady,34
dawn,33
deep,33
sleep,33
slow,33
turned,33
brrr,33
dance,33
low,32
dreams,32
together,32
start,32
understand,32
set,32
open,32
shoes,32
care,32
early,32
watch,31
peace,31
