WORD,RANK,
's,1022
'm,598
know,468
got,416
re,399
come,376
go,341
say,338
see,326
said,266
ve,266
get,259
gon,256
ai,201
want,194
tell,188
make,181
take,167
let,162
look,158
think,137
love,132
gone,132
walk,125
tri,115
keep,111
feel,110
hear,108
cri,104
give,104
call,104
die,103
went,96
put,96
live,92
turn,92
need,89
wan,86
made,83
stand,80
stay,78
find,76
wait,75
took,74
ask,73
believ,73
fall,71
leav,71
play,71
rememb,71
pleas,70
shine,68
like,67
run,65
hold,64
came,63
done,61
seen,61
left,59
saw,58
heard,58
blow,58
talk,57
work,56
lost,53
sing,52
meet,51
knew,51
seem,51
use,49
stop,49
born,49
bring,48
kill,47
start,47
burn,46
show,45
wish,45
move,43
pass,42
break,41
hang,41
gave,41
lay,38
told,38
chang,38
follow,37
met,37
wake,36
care,36
fill,35
guess,35
lie,34
watch,34
fli,34
help,34
forget,33
serv,33
dream,32
sit,32
wonder,32
bound,32
roll,32
happen,31
understand,31
throw,31
miss,30
speak,30
set,30
sleep,29
hurt,29
found,29
listen,28
wear,28
travel,28
learn,27
grow,27
pay,27
send,27
knock,26
pull,26
lose,26
hide,26
ride,26
cross,25
fell,25
thought,25
known,25
ring,25
pick,25
ran,24
buri,24
�,24
carri,23
goe,23
touch,23
felt,22
smile,22
cut,22
rise,21
fight,21
begin,21
buy,21
mean,21
caus,21
build,21
whistl,21
laid,20
lookin,20
worri,20
treat,20
suppos,20
spend,20
save,20
jump,19
began,19
lead,19
drink,18
read,18
remain,18
danc,18
open,18
end,18
cover,17
hate,17
rais,17
sang,17
trust,17
name,17
drive,16
hit,16
step,16
fade,16
hope,16
belong,16
answer,16
pray,16
eat,16
dress,16
lift,15
tear,15
rambl,15
thinkin,15
sell,15
kiss,15
catch,14
pretend,14
shot,14
write,14
ador,14
satisfi,14
tie,14
given,14
steal,14
hand,13
beg,13
shake,13
caught,13
meant,13
fix,13
wander,13
grab,13
broke,13
stare,13
sent,13
reach,13
thank,13
round,13
stood,12
threw,12
brought,12
kept,12
spi,12
drift,12
broken,12
drown,12
expect,12
marri,12
rode,12
whisper,12
seek,12
paid,12
gather,12
escap,12
rock,12
roam,12
explain,12
return,12
scream,11
spoke,11
deni,11
flow,11
allow,11
face,11
disappear,11
neath,11
stick,11
mind,11
plow,11
blame,11
knockin,11
forgot,10
beat,10
drop,10
breath,10
offer,10
taught,10
stumbl,10
crawl,10
stole,10
suffer,10
pound,10
chime,10
stuck,10
flash,10
held,10
prove,10
handl,10
swear,10
cast,10
fail,10
rose,10
sink,10
press,10
dare,9
bother,9
act,9
shout,9
win,9
wash,9
explod,9
heed,9
gaze,9
sail,9
shut,9
receiv,9
matter,9
forgiv,9
close,9
pierc,9
critic,9
wast,8
drum,8
forgotten,8
deliv,8
drove,8
heal,8
share,8
lock,8
taken,8
protect,8
woke,8
kick,8
realiz,8
shook,8
head,8
own,8
sat,8
torn,8
dug,8
