WORD,RANK,
time,306
man,294
love,280
baby,262
well,260
night,238
way,211
day,190
heart,160
world,150
eyes,123
home,119
mind,110
things,109
town,108
people,107
road,103
door,102
lord,99
head,97
life,97
something,94
nothing,89
sun,86
light,84
hand,83
woman,82
face,75
place,75
one,75
everybody,74
girl,74
days,74
god,71
nobody,70
somebody,66
friend,65
end,65
name,65
morning,62
honey,62
someone,60
moon,60
goin,58
tonight,56
years,55
thing,55
king,55
nothin,55
boy,55
line,53
comin,53
side,52
rain,51
mama,51
blues,50
bed,48
stone,48
wind,48
times,47
everything,47
street,47
sky,47
train,47
heaven,45
dream,45
father,45
gold,45
money,45
trouble,45
tears,44
fool,44
highway,44
kind,44
land,43
blood,43
death,43
friends,43
soul,43
hands,41
mine,41
water,41
war,41
christmas,41
hair,40
hell,40
room,40
bells,39
river,39
lot,39
henry,39
song,38
babe,38
feet,38
sea,37
fire,37
mother,35
look,35
tree,34
lady,34
dawn,33
voice,33
shoes,32
peace,31
dreams,31
words,31
son,31
child,31
back,31
maybe,31
arms,31
clothes,31
hour,30
house,30
jesus,30
window,30
car,30
hearts,30
country,30
today,29
floor,29
streets,28
kiss,28
santa,28
tomorrow,28
miles,27
ground,27
lookin,27
body,27
game,27
queen,27
gun,26
shot,26
a-gonna,26
anything,26
wall,26
ship,26
joey,26
hill,25
truth,25
stars,25
city,25
'cause,25
mr.,25
shore,25
dance,25
jane,25
west,24
gon,24
right,24
sara,24
summer,23
children,23
mary,23
boys,23
bird,23
pain,23
may,23
star,22
anybody,22
burning,22
wife,22
stranger,22
judge,22
silver,22
dust,22
new,22
beginning,22
somethin',21
captain,21
ai,21
earth,21
others,21
breath,21
break,21
women,20
flowers,20
alberta,20
winter,20
dog,20
stop,20
doctor,20
dollar,20
lovin,20
tryin,20
kid,20
ride,20
jack,20
devil,20
hallelujah,20
bully,19
power,19
reason,19
apple,19
sound,19
sin,19
shadows,19
beauty,19
paradise,19
eye,19
blows,19
part,19
chance,19
mrs.,19
mountain,18
air,18
goodbye,18
bottom,18
sister,18
word,18
nose,18
freedom,18
billy,18
�,18
ring,18
lights,18
sand,18
go,18
angels,18
shake,18
lily,18
ira,18
darkness,17
brain,17
call,17
mouth,17
thunder,17
ocean,17
anyone,17
story,17
mornin,17
lover,17
hat,17
storm,17
laugh,17
memory,17
ooh,17
levee,17
bout,17
john,17
neighborhood,17
pretty,17
ev'ry,17
maggie,17
weekend,17
po,17
glory,16
beyond,16
law,16
fate,16
jail,16
lips,16
good,16
alley,16
matter,16
bone,16
blowin,16
midnight,16
winds,16
trees,16
standin,16
boots,16
gal,16
rest,16
brownsville,16
dogs,16
kings,16
daddy,16
dead,16
locusts,16
knees,16
disease,16
blue,16
snow,16
lee,16
brother,16
names,16
evening,15
mercy,15
darling,15
sleep,15
gypsy,15
kitchen,15
luck,15
fun,15
moonlight,15
cup,15
inside,15
dixie,15
shelter,15
sarah,15
music,14
let,14
gate,14
sight,14
fall,14
mister,14
work,14
hangin,14
farm,14
