WORD,RANK,
good,122
old,119
long,106
littl,92
last,88
hard,80
true,75
right,68
new,65
mani,64
dead,62
black,61
wrong,60
high,58
young,52
best,50
big,50
sweet,46
readi,45
bad,45
much,44
dark,40
white,39
whole,38
easi,38
poor,37
cold,36
next,36
blue,35
onli,35
free,33
better,32
low,31
blind,31
broken,31
great,29
lonesom,29
bright,29
sure,28
slow,28
sad,27
red,27
glad,27
empti,27
full,26
happi,25
real,25
deep,24
wide,24
lone,24
lucki,24
crazi,22
earli,22
hot,21
strong,19
first,19
funni,17
aliv,16
mine,16
sad-ey,16
clear,15
sorri,15
wild,15
hungri,15
vain,15
open,15
fine,15
beauti,15
narrow,15
rich,14
sick,14
love,14
pretti,14
holi,14
mighti,13
insan,13
scarlet,13
weari,12
worth,12
ugli,12
fals,12
precious,12
late,12
golden,12
strang,12
tight,12
warm,12
pure,12
soft,11
special,11
polit,11
dirti,10
second,10
tough,10
alright,10
wors,10
heavi,10
afraid,10
ooh-e,10
whiskey-drink,10
green,9
fair,9
honest,9
unto,9
unkind,9
tire,9
plain,9
light,9
mad,9
clean-cut,9
straight,9
wise,9
younger,9
enough,9
nice,9
simpl,9
tweedle-de,9
quick,8
outsid,8
weak,8
certain,8
gentl,8
wet,8
higher,8
past,8
short,8
brown,8
back,8
drunk,8
differ,8
tall,8
lay,8
usual,8
older,8
stuck,8
deaf,7
yellow,7
mystic,7
cool,7
evil,7
clean,7
angri,7
newborn,7
nake,7
cruel,7
pale,7
ol,7
sacr,7
restless,7
silver,7
wick,7
merri,7
leopard-skin,7
roll,7
whoo-e,7
ancient,6
human,6
dri,6
round,6
blue-ey,6
satisfi,6
rag,6
greek,6
bloodi,6
steadi,6
grate,6
abl,6
doubl,6
foreign,6
final,6
earth,6
flat,6
busi,6
fourth,6
rough,6
quiet,6
alon,6
jokerman,6
complet,6
thick,6
crowd,6
gray,5
sentiment,5
sharp,5
dumb,5
foolish,5
grand,5
front,5
content,5
rotten,5
closer,5
babi,5
north,5
small,5
solid,5
brief,5
long-dist,5
fast,5
melancholi,5
sleepi,5
jingle-jangl,5
east,5
ugliest,5
dim,4
broad,4
unknown,4
frozen,4
terribl,4
swift,4
bare,4
corrupt,4
american,4
crimson,4
tini,4
handsom,4
darkest,4
paint,4
loos,4
bigger,4
close,4
least,4
forget,4
nervous,4
howl,4
chilli,4
rise,4
guilti,4
innoc,4
wonder,4
immigr,4
weird,4
proud,4
lost,4
silent,4
rank,4
watered-down,4
loyal,3
cheer,3
cute,3
in-between,3
deeper,3
deepest,3
constant,3
countless,3
imposs,3
treacher,3
low-down,3
doggon,3
fat,3
western,3
spanish,3
like,3
perfect,3
french,3
meek,3
wa-hooo,3
confus,3
sunni,3
secret,3
nasti,3
aw,3
mild,3
drunken,3
smart,3
phantom,3
lame,3
hollow,3
asham,3
glow,3
fanci,3
rambl,3
magic,3
greatest,3
wateri,3
highest,3
rid,3
fifth,3
south,3
upper,3
quicker,3
natur,3
distant,3
fake,3
phoni,3
leavin,3
loud,3
fieri,3
common,3
singl,3
asleep,3
motherless,3
care,3
silli,3
near,3
barren,3
prime,3
invis,3
furri,3
dull,3
worst,3
