WORD,VALUE,
flash,23.920209967191226
gaze,20.218713169416375
chase,19.572168133941414
criticize,12.6479466807166
bid,11.083540047898992
accept,9.590753676413932
stab,8.290614376526202
fold,8.290614376526202
aim,8.290614376526202
crash,7.933004707119279
complain,7.933004707119279
fear,7.933004707119279
promise,6.3239733403583
charge,6.3239733403583
block,4.795376838206966
define,4.795376838206966
nail,4.795376838206966
order,4.795376838206966
invite,4.795376838206966
leap,4.795376838206966
flip,4.795376838206966
flashin,4.795376838206966
load,4.795376838206966
memorize,4.795376838206966
slay,4.795376838206966
