WORD,VALUE,
best,18.089858669677383
new,7.207813008149046
little,6.7742103018103474
least,5.4533934337205014
final,5.061672420113162
weak,4.462062861218703
cruel,4.462062861218703
tight,3.219409439327694
dear,2.081908783872786
blind,1.9077745833200073
deep,1.4126817270908612
whole,1.4126817270908612
low,1.3760474367035649
ready,1.27259282509835
long,1.148153920841783
cold,1.0365570896010947
blue,0.9363036213976448
sweet,0.7834626970937901
black,0.5894042518836764
wrong,0.48899540390676255
hard,0.1379335363618749
